run_id,run_name,class1,class2,class3,artifact_name,artifact_epoch,val_loss,val_accuracy,calculated_mean,calculated_std
bw6j2c5n,murky-echo-1388,dock,tow_truck,indigo_bunting,nqhvkE9tcegarBuMwXb93h_12.pth,12,0.4325551688671112,0.8619186282157898,"[0.4596562385559082, 0.4825732111930847, 0.434966504573822]","[0.25831544399261475, 0.2530692517757416, 0.2792581021785736]"
bw6j2c5n,murky-echo-1388,dock,tow_truck,indigo_bunting,nqhvkE9tcegarBuMwXb93h_57.pth,57,0.4734342694282532,0.8735465407371521,"[0.4596562385559082, 0.4825732111930847, 0.434966504573822]","[0.25831544399261475, 0.2530692517757416, 0.2792581021785736]"
t5vkxdq4,enchanted-incantation-1387,running_shoe,barometer,vizsla,nvG7tMs3u33u6uoxEsf6SW_16.pth,16,0.6097028851509094,0.8142856955528259,"[0.5164560079574585, 0.4767918586730957, 0.416733980178833]","[0.2707342505455017, 0.27106165885925293, 0.28834378719329834]"
t5vkxdq4,enchanted-incantation-1387,running_shoe,barometer,vizsla,nvG7tMs3u33u6uoxEsf6SW_37.pth,37,0.5741470456123352,0.8234694004058838,"[0.5164560079574585, 0.4767918586730957, 0.416733980178833]","[0.2707342505455017, 0.27106165885925293, 0.28834378719329834]"
5j7vs3ix,creepy-fantasy-1386,appenzeller,acoustic_guitar,police_van,i6Pj3CViUpbtdDaTAZMTQo_12.pth,12,0.338394433259964,0.8864926099777222,"[0.495566189289093, 0.4622092545032501, 0.41160956025123596]","[0.31457310914993286, 0.3083886504173279, 0.3152751624584198]"
5j7vs3ix,creepy-fantasy-1386,appenzeller,acoustic_guitar,police_van,i6Pj3CViUpbtdDaTAZMTQo_41.pth,41,0.3785626292228699,0.9250851273536682,"[0.495566189289093, 0.4622092545032501, 0.41160956025123596]","[0.31457310914993286, 0.3083886504173279, 0.3152751624584198]"
d9w812r1,toxic-claw-1385,ruddy_turnstone,missile,limpkin,Fg6PtTHk3mYstYucUJy92o_16.pth,16,0.7736586332321167,0.849056601524353,"[0.48557567596435547, 0.4985891282558441, 0.4588720500469208]","[0.24060751497745514, 0.23597025871276855, 0.26597288250923157]"
d9w812r1,toxic-claw-1385,ruddy_turnstone,missile,limpkin,Fg6PtTHk3mYstYucUJy92o_71.pth,71,0.7446115612983704,0.8477088809013367,"[0.48557567596435547, 0.4985891282558441, 0.4588720500469208]","[0.24060751497745514, 0.23597025871276855, 0.26597288250923157]"
f93k5a3o,unsettling-pitchfork-1384,airedale,siamese_cat,ibizan_hound,NprvHxZeefduqgVFcEdVcS_14.pth,14,1.984220266342163,0.5684596300125122,"[0.48471203446388245, 0.4529426097869873, 0.39666667580604553]","[0.2640044689178467, 0.25746721029281616, 0.2667102515697479]"
f93k5a3o,unsettling-pitchfork-1384,airedale,siamese_cat,ibizan_hound,NprvHxZeefduqgVFcEdVcS_67.pth,67,2.6884074211120605,0.57334965467453,"[0.48471203446388245, 0.4529426097869873, 0.39666667580604553]","[0.2640044689178467, 0.25746721029281616, 0.2667102515697479]"
08ztysmn,shadowed-jitter-1383,canoe,siamese_cat,red_wolf,Bn9WLBiyK9SqdzAJKefmXr_15.pth,15,0.6256116628646851,0.8376703858375549,"[0.4670717120170593, 0.446853905916214, 0.3949328064918518]","[0.2587977647781372, 0.2515847980976105, 0.26277709007263184]"
08ztysmn,shadowed-jitter-1383,canoe,siamese_cat,red_wolf,Bn9WLBiyK9SqdzAJKefmXr_40.pth,40,0.8918836116790771,0.8525402545928955,"[0.4670717120170593, 0.446853905916214, 0.3949328064918518]","[0.2587977647781372, 0.2515847980976105, 0.26277709007263184]"
98vh418r,haunted-sorcery-1382,sewing_machine,breakwater,ant,DX7yEg44dLk45NvJwNcoMo_15.pth,15,0.5550867319107056,0.845924437046051,"[0.5148736238479614, 0.5002405047416687, 0.45630642771720886]","[0.2766318917274475, 0.27458736300468445, 0.2977004945278168]"
98vh418r,haunted-sorcery-1382,sewing_machine,breakwater,ant,DX7yEg44dLk45NvJwNcoMo_41.pth,41,0.5165130496025085,0.8757455348968506,"[0.5148736238479614, 0.5002405047416687, 0.45630642771720886]","[0.2766318917274475, 0.27458736300468445, 0.2977004945278168]"
chsl8sz3,toxic-rift-1381,ruddy_turnstone,red_wolf,ant,oB6fDnU22n2uGcUL6Jk2Bi_17.pth,17,0.6014216542243958,0.8191747665405273,"[0.4985775053501129, 0.48139825463294983, 0.4000782370567322]","[0.2452099323272705, 0.23534700274467468, 0.2523854076862335]"
chsl8sz3,toxic-rift-1381,ruddy_turnstone,red_wolf,ant,oB6fDnU22n2uGcUL6Jk2Bi_40.pth,40,0.5870247483253479,0.8313106894493103,"[0.4985775053501129, 0.48139825463294983, 0.4000782370567322]","[0.2452099323272705, 0.23534700274467468, 0.2523854076862335]"
ywcxwvb4,howling-spirit-1380,breakwater,pajama,running_shoe,nEAB2uJoscfRc84XcAyJCz_11.pth,11,4.158878326416016,0.504326343536377,"[0.5143135190010071, 0.4923740327358246, 0.48282134532928467]","[0.2762439250946045, 0.27628612518310547, 0.29358819127082825]"
ywcxwvb4,howling-spirit-1380,breakwater,pajama,running_shoe,nEAB2uJoscfRc84XcAyJCz_42.pth,42,0.5785589814186096,0.8479604721069336,"[0.5143135190010071, 0.4923740327358246, 0.48282134532928467]","[0.2762439250946045, 0.27628612518310547, 0.29358819127082825]"
6nnot81f,restless-cobweb-1379,dock,mashed_potato,necklace,M5nUbBTziLiDa4Hvc2QbNQ_10.pth,10,0.3440428674221039,0.8984034657478333,"[0.545701265335083, 0.5063596963882446, 0.4587799906730652]","[0.27703672647476196, 0.27707573771476746, 0.2957049012184143]"
6nnot81f,restless-cobweb-1379,dock,mashed_potato,necklace,M5nUbBTziLiDa4Hvc2QbNQ_40.pth,40,0.6488127708435059,0.8955007195472717,"[0.545701265335083, 0.5063596963882446, 0.4587799906730652]","[0.27703672647476196, 0.27707573771476746, 0.2957049012184143]"
7463drnr,crawly-whisper-1378,trombone,appenzeller,missile,EFdRT5yqUVprQbyzsZZ7sg_13.pth,13,0.6701768636703491,0.8298653364181519,"[0.49296921491622925, 0.4817652404308319, 0.45395344495773315]","[0.30703842639923096, 0.3035411238670349, 0.3152232766151428]"
7463drnr,crawly-whisper-1378,trombone,appenzeller,missile,EFdRT5yqUVprQbyzsZZ7sg_80.pth,80,1.171879529953003,0.7613219022750854,"[0.49296921491622925, 0.4817652404308319, 0.45395344495773315]","[0.30703842639923096, 0.3035411238670349, 0.3152232766151428]"
uzzup4ah,wicked-thriller-1377,pick,lesser_panda,carpenter's_kit,gddgMP6QL5KomXbLm7AceP_14.pth,14,0.4064517319202423,0.8702290058135986,"[0.49914586544036865, 0.4677204489707947, 0.41982123255729675]","[0.3051007390022278, 0.3017800450325012, 0.31159210205078125]"
uzzup4ah,wicked-thriller-1377,pick,lesser_panda,carpenter's_kit,gddgMP6QL5KomXbLm7AceP_54.pth,54,2.0483076572418213,0.8422392010688782,"[0.49914586544036865, 0.4677204489707947, 0.41982123255729675]","[0.3051007390022278, 0.3017800450325012, 0.31159210205078125]"
ejij1zsb,ominous-goblin-1376,paddle,police_van,appenzeller,SVqvKmifFgcrTLCxsXpL7A_10.pth,10,0.5067794919013977,0.8391123414039612,"[0.460577130317688, 0.46048498153686523, 0.4268646240234375]","[0.27872610092163086, 0.27183055877685547, 0.28120502829551697]"
ejij1zsb,ominous-goblin-1376,paddle,police_van,appenzeller,SVqvKmifFgcrTLCxsXpL7A_57.pth,57,0.4079927206039428,0.9042995572090148,"[0.460577130317688, 0.46048498153686523, 0.4268646240234375]","[0.27872610092163086, 0.27183055877685547, 0.28120502829551697]"
egj3pei1,ineffable-werewolf-1375,planetarium,breakwater,necklace,h2qeSM5H2foQ8hJbthK9Fk_13.pth,13,0.7094396948814392,0.829302966594696,"[0.5159232020378113, 0.5200359225273132, 0.522476851940155]","[0.27454543113708496, 0.27086278796195984, 0.29004809260368347]"
egj3pei1,ineffable-werewolf-1375,planetarium,breakwater,necklace,h2qeSM5H2foQ8hJbthK9Fk_52.pth,52,0.8138057589530945,0.8705547451972961,"[0.5159232020378113, 0.5200359225273132, 0.522476851940155]","[0.27454543113708496, 0.27086278796195984, 0.29004809260368347]"
z5hfu4fj,tricky-shroud-1374,wire-haired_fox_terrier,pick,maillot,S8bFKzqi255TQXGEWjNqwQ_16.pth,16,0.7527791857719421,0.7562500238418579,"[0.5505044460296631, 0.5112064480781555, 0.4783194959163666]","[0.3087148070335388, 0.3060176968574524, 0.3195701241493225]"
z5hfu4fj,tricky-shroud-1374,wire-haired_fox_terrier,pick,maillot,S8bFKzqi255TQXGEWjNqwQ_55.pth,55,0.8871220350265503,0.8041666746139526,"[0.5505044460296631, 0.5112064480781555, 0.4783194959163666]","[0.3087148070335388, 0.3060176968574524, 0.3195701241493225]"
u75iimvi,scary-silence-1373,red_wolf,canoe,trombone,9NsopTYSh9ojrgboxYDFeH_12.pth,12,2.046145439147949,0.6725440621376038,"[0.47929054498672485, 0.4559822380542755, 0.4043744206428528]","[0.29310721158981323, 0.2872374951839447, 0.2978038191795349]"
u75iimvi,scary-silence-1373,red_wolf,canoe,trombone,9NsopTYSh9ojrgboxYDFeH_33.pth,33,0.504453182220459,0.8551637530326843,"[0.47929054498672485, 0.4559822380542755, 0.4043744206428528]","[0.29310721158981323, 0.2872374951839447, 0.2978038191795349]"
g2n2g96g,arcane-portal-1372,mashed_potato,chambered_nautilus,appenzeller,9tMor4NNifAQ8xs2vvW666_9.pth,9,1.1618077754974365,0.7670623064041138,"[0.47713929414749146, 0.43941956758499146, 0.3648354411125183]","[0.2946295440196991, 0.28317221999168396, 0.27812260389328003]"
g2n2g96g,arcane-portal-1372,mashed_potato,chambered_nautilus,appenzeller,9tMor4NNifAQ8xs2vvW666_60.pth,60,0.6964791417121887,0.8560830950737,"[0.47713929414749146, 0.43941956758499146, 0.3648354411125183]","[0.2946295440196991, 0.28317221999168396, 0.27812260389328003]"
4k2qbgr4,wavering-ripple-1371,vizsla,chambered_nautilus,airedale,QrzBDLpLNFSpgDhcCSwxy4_18.pth,18,0.8008902668952942,0.7519553303718567,"[0.4718959629535675, 0.4335523843765259, 0.36119547486305237]","[0.2659235894680023, 0.2540368139743805, 0.2587018311023712]"
4k2qbgr4,wavering-ripple-1371,vizsla,chambered_nautilus,airedale,QrzBDLpLNFSpgDhcCSwxy4_49.pth,49,0.8367000222206116,0.7508379817008972,"[0.4718959629535675, 0.4335523843765259, 0.36119547486305237]","[0.2659235894680023, 0.2540368139743805, 0.2587018311023712]"
2gzukp6k,distant-fantasy-1370,police_van,acoustic_guitar,crash_helmet,nUztTce38tnUmAjFco8tcB_9.pth,9,0.6768737435340881,0.7846837043762207,"[0.5026748180389404, 0.4648842215538025, 0.4282509982585907]","[0.32526546716690063, 0.3192313015460968, 0.328264981508255]"
2gzukp6k,distant-fantasy-1370,police_van,acoustic_guitar,crash_helmet,nUztTce38tnUmAjFco8tcB_46.pth,46,1.084731936454773,0.7524971961975098,"[0.5026748180389404, 0.4648842215538025, 0.4282509982585907]","[0.32526546716690063, 0.3192313015460968, 0.328264981508255]"
x8v7j9ad,possessed-spider-1369,siamese_cat,red_wolf,ibizan_hound,KMuP5ccHGhhQCFLrTo8sZf_16.pth,16,0.7910466194152832,0.7843866348266602,"[0.4721117615699768, 0.44270452857017517, 0.3800885081291199]","[0.2594894766807556, 0.25087064504623413, 0.2585419714450836]"
x8v7j9ad,possessed-spider-1369,siamese_cat,red_wolf,ibizan_hound,KMuP5ccHGhhQCFLrTo8sZf_64.pth,64,1.1476985216140747,0.7992565035820007,"[0.4721117615699768, 0.44270452857017517, 0.3800885081291199]","[0.2594894766807556, 0.25087064504623413, 0.2585419714450836]"
wjbzktzd,devilish-spell-1368,sea_slug,barometer,chimpanzee,JxbzvRzEmBe4NNzREKg3ms_18.pth,18,0.47607409954071045,0.8669482469558716,"[0.45606523752212524, 0.4282104969024658, 0.3663603961467743]","[0.28156793117523193, 0.2749117314815521, 0.27508923411369324]"
wjbzktzd,devilish-spell-1368,sea_slug,barometer,chimpanzee,JxbzvRzEmBe4NNzREKg3ms_35.pth,35,0.4699296057224273,0.879619836807251,"[0.45606523752212524, 0.4282104969024658, 0.3663603961467743]","[0.28156793117523193, 0.2749117314815521, 0.27508923411369324]"
k13qiz03,frightful-seance-1367,carpenter's_kit,red_wolf,limpkin,GYXUbZp98U2DXNA4Jiu3Va_12.pth,12,0.4261189103126526,0.8636363744735718,"[0.4857611656188965, 0.4771139323711395, 0.39910629391670227]","[0.2690931260585785, 0.2632969915866852, 0.27974528074264526]"
k13qiz03,frightful-seance-1367,carpenter's_kit,red_wolf,limpkin,GYXUbZp98U2DXNA4Jiu3Va_73.pth,73,0.3682758510112762,0.9017595052719116,"[0.4857611656188965, 0.4771139323711395, 0.39910629391670227]","[0.2690931260585785, 0.2632969915866852, 0.27974528074264526]"
00himqau,wicked-enchantment-1366,schooner,appenzeller,siamese_cat,niqnKQKUMaXPeEZPNesYrK_13.pth,13,3.61494517326355,0.5426170229911804,"[0.4898909628391266, 0.4845293462276459, 0.46096768975257874]","[0.27023741602897644, 0.2676568925380707, 0.28229108452796936]"
00himqau,wicked-enchantment-1366,schooner,appenzeller,siamese_cat,niqnKQKUMaXPeEZPNesYrK_53.pth,53,0.5718849301338196,0.8643457293510437,"[0.4898909628391266, 0.4845293462276459, 0.46096768975257874]","[0.27023741602897644, 0.2676568925380707, 0.28229108452796936]"
1u5ds3oo,wavering-cat-1365,red_wolf,indigo_bunting,lesser_panda,E52Usg3LrmxE22aR2XTanU_9.pth,9,0.4300035238265991,0.8599033951759338,"[0.43499404191970825, 0.44034940004348755, 0.34148910641670227]","[0.24195343255996704, 0.23359178006649017, 0.23447486758232117]"
1u5ds3oo,wavering-cat-1365,red_wolf,indigo_bunting,lesser_panda,E52Usg3LrmxE22aR2XTanU_49.pth,49,0.5016626715660095,0.9070048332214355,"[0.43499404191970825, 0.44034940004348755, 0.34148910641670227]","[0.24195343255996704, 0.23359178006649017, 0.23447486758232117]"
iu92yoe1,ineffable-cat-1364,running_shoe,sewing_machine,ibizan_hound,kdVhqzAmpAsYcQRYteYiMs_11.pth,11,0.8322091102600098,0.7355718612670898,"[0.5166053175926208, 0.4837973713874817, 0.44352078437805176]","[0.2918965518474579, 0.2927156984806061, 0.30694085359573364]"
iu92yoe1,ineffable-cat-1364,running_shoe,sewing_machine,ibizan_hound,kdVhqzAmpAsYcQRYteYiMs_38.pth,38,1.0349388122558594,0.7177335023880005,"[0.5166053175926208, 0.4837973713874817, 0.44352078437805176]","[0.2918965518474579, 0.2927156984806061, 0.30694085359573364]"
3nyvgvfw,creepy-orb-1363,police_van,breakwater,ibizan_hound,ith8SXzxWYmdDT7NzAV7nf_18.pth,18,0.3872304856777191,0.9105914831161499,"[0.4584065079689026, 0.46337857842445374, 0.44487547874450684]","[0.25794628262519836, 0.25522127747535706, 0.27770137786865234]"
3nyvgvfw,creepy-orb-1363,police_van,breakwater,ibizan_hound,ith8SXzxWYmdDT7NzAV7nf_34.pth,34,0.4888854324817657,0.8789545893669128,"[0.4584065079689026, 0.46337857842445374, 0.44487547874450684]","[0.25794628262519836, 0.25522127747535706, 0.27770137786865234]"
39m5wbtd,hollow-veil-1362,tow_truck,ibizan_hound,canoe,ZZTCRjadANeZmhbAYA5D3e_15.pth,15,0.7013073563575745,0.7840112447738647,"[0.4714249074459076, 0.46224266290664673, 0.42452043294906616]","[0.26518628001213074, 0.2602309286594391, 0.28036510944366455]"
39m5wbtd,hollow-veil-1362,tow_truck,ibizan_hound,canoe,ZZTCRjadANeZmhbAYA5D3e_36.pth,36,0.4892320036888122,0.8555399775505066,"[0.4714249074459076, 0.46224266290664673, 0.42452043294906616]","[0.26518628001213074, 0.2602309286594391, 0.28036510944366455]"
arv96ry3,scary-crypt-1361,borzoi,bolete,sewing_machine,eMkQEiKCVCYf8XmNqVhPfb_16.pth,16,0.5949617624282837,0.8282078504562378,"[0.48072779178619385, 0.45045381784439087, 0.39027538895606995]","[0.28148141503334045, 0.2773157060146332, 0.28873616456985474]"
arv96ry3,scary-crypt-1361,borzoi,bolete,sewing_machine,eMkQEiKCVCYf8XmNqVhPfb_29.pth,29,0.5727072358131409,0.8366914391517639,"[0.48072779178619385, 0.45045381784439087, 0.39027538895606995]","[0.28148141503334045, 0.2773157060146332, 0.28873616456985474]"
niku6ssr,forlorn-force-1360,vizsla,red_wolf,schooner,GancQHxRdwvV9kuzgwyUwM_9.pth,9,1.8467241525650024,0.641269862651825,"[0.4897148907184601, 0.4711133539676666, 0.4114542007446289]","[0.24560564756393433, 0.23915155231952667, 0.2639186978340149]"
niku6ssr,forlorn-force-1360,vizsla,red_wolf,schooner,GancQHxRdwvV9kuzgwyUwM_45.pth,45,0.7160796523094177,0.7936508059501648,"[0.4897148907184601, 0.4711133539676666, 0.4114542007446289]","[0.24560564756393433, 0.23915155231952667, 0.2639186978340149]"
ik1xrj3r,unraveling-scream-1359,missile,necklace,borzoi,ns8vHmiNL7UBaRCYGtSGkR_14.pth,14,0.5977160930633545,0.8188011050224304,"[0.5222828388214111, 0.5133455395698547, 0.492931604385376]","[0.2788197100162506, 0.27352777123451233, 0.2913123369216919]"
ik1xrj3r,unraveling-scream-1359,missile,necklace,borzoi,ns8vHmiNL7UBaRCYGtSGkR_43.pth,43,0.6196410059928894,0.8310626745223999,"[0.5222828388214111, 0.5133455395698547, 0.492931604385376]","[0.2788197100162506, 0.27352777123451233, 0.2913123369216919]"
cxwnxnu7,venomous-enchantment-1358,canoe,ant,police_van,PY8hFL3SFRne4uLK3uA2RX_17.pth,17,0.5859900116920471,0.8548185229301453,"[0.4723425805568695, 0.4654042720794678, 0.40587887167930603]","[0.26583099365234375, 0.25649845600128174, 0.2730017900466919]"
cxwnxnu7,venomous-enchantment-1358,canoe,ant,police_van,PY8hFL3SFRne4uLK3uA2RX_42.pth,42,0.3449549973011017,0.911138951778412,"[0.4723425805568695, 0.4654042720794678, 0.40587887167930603]","[0.26583099365234375, 0.25649845600128174, 0.2730017900466919]"
odjh46kd,pale-tombstone-1357,otterhound,barn_spider,airedale,VhNzokw95R8BBD4i8acxZT_12.pth,12,0.8382142782211304,0.7617021203041077,"[0.4766613841056824, 0.4550248980522156, 0.38320085406303406]","[0.27043387293815613, 0.259918212890625, 0.2660102844238281]"
odjh46kd,pale-tombstone-1357,otterhound,barn_spider,airedale,VhNzokw95R8BBD4i8acxZT_73.pth,73,2.971127986907959,0.6425532102584839,"[0.4766613841056824, 0.4550248980522156, 0.38320085406303406]","[0.27043387293815613, 0.259918212890625, 0.2660102844238281]"
4z1j38nq,eldritch-disguise-1356,vacuum,tow_truck,bolete,o6m3BV5uwS9kgqxoG4Y7rk_10.pth,10,0.6777176260948181,0.8172645568847656,"[0.515699565410614, 0.49136972427368164, 0.44505617022514343]","[0.3035249412059784, 0.3032016456127167, 0.3213239014148712]"
4z1j38nq,eldritch-disguise-1356,vacuum,tow_truck,bolete,o6m3BV5uwS9kgqxoG4Y7rk_71.pth,71,0.66130131483078,0.894618809223175,"[0.515699565410614, 0.49136972427368164, 0.44505617022514343]","[0.3035249412059784, 0.3032016456127167, 0.3213239014148712]"
09qi7td3,forsaken-ember-1355,angora,barn_spider,airedale,j8aDfqdvDXdyzzfyGmxSe7_11.pth,11,0.6090232133865356,0.8166939616203308,"[0.47057080268859863, 0.44528356194496155, 0.3887716233730316]","[0.26662924885749817, 0.2587531507015228, 0.2671951353549957]"
09qi7td3,forsaken-ember-1355,angora,barn_spider,airedale,j8aDfqdvDXdyzzfyGmxSe7_43.pth,43,0.6419084072113037,0.8150572776794434,"[0.47057080268859863, 0.44528356194496155, 0.3887716233730316]","[0.26662924885749817, 0.2587531507015228, 0.2671951353549957]"
47xk2g1d,creepy-charm-1354,indigo_bunting,black_and_gold_garden_spider,chambered_nautilus,FEkQneQo22qh5nggEAH4gz_10.pth,10,0.34688159823417664,0.9064416885375977,"[0.42990705370903015, 0.45488062500953674, 0.35804563760757446]","[0.2600691616535187, 0.24964359402656555, 0.2611285150051117]"
47xk2g1d,creepy-charm-1354,indigo_bunting,black_and_gold_garden_spider,chambered_nautilus,FEkQneQo22qh5nggEAH4gz_44.pth,44,0.3151705265045166,0.9355828166007996,"[0.42990705370903015, 0.45488062500953674, 0.35804563760757446]","[0.2600691616535187, 0.24964359402656555, 0.2611285150051117]"
c0h2rwuq,moonlit-goblin-1353,barn_spider,angora,airedale,din6os77iWkqGSSmNj3QEs_10.pth,10,0.6383208632469177,0.7790507078170776,"[0.4711362421512604, 0.4462593197822571, 0.39028802514076233]","[0.26729699969291687, 0.25900372862815857, 0.2678802013397217]"
c0h2rwuq,moonlit-goblin-1353,barn_spider,angora,airedale,din6os77iWkqGSSmNj3QEs_80.pth,80,1.02370285987854,0.8314238786697388,"[0.4711362421512604, 0.4462593197822571, 0.39028802514076233]","[0.26729699969291687, 0.25900372862815857, 0.2678802013397217]"
0mc3kaoh,unraveling-mist-1352,vacuum,ruddy_turnstone,siamese_cat,fMB7HW4gH86FssCwYKRTGh_10.pth,10,0.3136008083820343,0.890191912651062,"[0.5437347888946533, 0.518069326877594, 0.48994365334510803]","[0.28519824147224426, 0.2877708673477173, 0.300729364156723]"
0mc3kaoh,unraveling-mist-1352,vacuum,ruddy_turnstone,siamese_cat,fMB7HW4gH86FssCwYKRTGh_71.pth,71,0.450886607170105,0.8944562673568726,"[0.5437347888946533, 0.518069326877594, 0.48994365334510803]","[0.28519824147224426, 0.2877708673477173, 0.300729364156723]"
9hnj121t,eerie-enchantment-1351,planetarium,acoustic_guitar,limpkin,n9FhRWkroCvhpZwoNZQLLQ_14.pth,14,0.5410836338996887,0.8616890907287598,"[0.4982019066810608, 0.4741929769515991, 0.4150896966457367]","[0.30205538868904114, 0.2973673343658447, 0.3189394474029541]"
9hnj121t,eerie-enchantment-1351,planetarium,acoustic_guitar,limpkin,n9FhRWkroCvhpZwoNZQLLQ_42.pth,42,0.6606840491294861,0.8776009678840637,"[0.4982019066810608, 0.4741929769515991, 0.4150896966457367]","[0.30205538868904114, 0.2973673343658447, 0.3189394474029541]"
p1og9xrz,restless-hex-1350,mashed_potato,mixing_bowl,vacuum,2pgBkiYJ3BEXzGtiutGFv6_10.pth,10,2.9488413333892822,0.6583629846572876,"[0.5792850255966187, 0.5319291353225708, 0.47442036867141724]","[0.29917970299720764, 0.3075443506240845, 0.32688143849372864]"
p1og9xrz,restless-hex-1350,mashed_potato,mixing_bowl,vacuum,2pgBkiYJ3BEXzGtiutGFv6_65.pth,65,0.8983417749404907,0.8220640420913696,"[0.5792850255966187, 0.5319291353225708, 0.47442036867141724]","[0.29917970299720764, 0.3075443506240845, 0.32688143849372864]"
lawzqqde,elusive-gargoyle-1349,paddle,maillot,mud_turtle,EvhKmPqTG4suCa3shFuk6t_14.pth,14,0.7225107550621033,0.7701754570007324,"[0.5092664957046509, 0.49296921491622925, 0.4552372097969055]","[0.2760467231273651, 0.2659909427165985, 0.2842547595500946]"
lawzqqde,elusive-gargoyle-1349,paddle,maillot,mud_turtle,EvhKmPqTG4suCa3shFuk6t_51.pth,51,1.1282689571380615,0.7929824590682983,"[0.5092664957046509, 0.49296921491622925, 0.4552372097969055]","[0.2760467231273651, 0.2659909427165985, 0.2842547595500946]"
phkh9ufq,wicked-enchantment-1347,ant,siamese_cat,vacuum,CYKGWeMwkxvdNUfAgNUTeH_15.pth,15,0.9071013331413269,0.7321428656578064,"[0.5443124771118164, 0.5150308012962341, 0.45932552218437195]","[0.29331883788108826, 0.29315945506095886, 0.31124821305274963]"
phkh9ufq,wicked-enchantment-1347,ant,siamese_cat,vacuum,CYKGWeMwkxvdNUfAgNUTeH_63.pth,63,0.7836543917655945,0.7797619104385376,"[0.5443124771118164, 0.5150308012962341, 0.45932552218437195]","[0.29331883788108826, 0.29315945506095886, 0.31124821305274963]"
dpvg0k8w,endless-specter-1346,black_and_gold_garden_spider,mixing_bowl,crash_helmet,3hNNgofpzfYG65ZHfA3cPU_11.pth,11,0.6278821229934692,0.8324176073074341,"[0.5011695027351379, 0.486886590719223, 0.42671769857406616]","[0.2902236878871918, 0.2847491204738617, 0.30190035700798035]"
dpvg0k8w,endless-specter-1346,black_and_gold_garden_spider,mixing_bowl,crash_helmet,3hNNgofpzfYG65ZHfA3cPU_54.pth,54,0.5946168303489685,0.843406617641449,"[0.5011695027351379, 0.486886590719223, 0.42671769857406616]","[0.2902236878871918, 0.2847491204738617, 0.30190035700798035]"
eeyop51p,wicked-scream-1345,necklace,breakwater,trombone,2jGPzZJrJNxU6ujivotyAi_10.pth,10,0.5306345224380493,0.8515081405639648,"[0.533647358417511, 0.5141776204109192, 0.5007840394973755]","[0.30102968215942383, 0.30198416113853455, 0.3148336112499237]"
eeyop51p,wicked-scream-1345,necklace,breakwater,trombone,2jGPzZJrJNxU6ujivotyAi_27.pth,27,0.3978393673896789,0.8793503642082214,"[0.533647358417511, 0.5141776204109192, 0.5007840394973755]","[0.30102968215942383, 0.30198416113853455, 0.3148336112499237]"
kpwagwdh,vacant-beast-1344,barn_spider,pug,breakwater,SfH9bMjQWq8rFpzsaWLLvK_13.pth,13,0.554887056350708,0.8696969747543335,"[0.4723449945449829, 0.47298794984817505, 0.451889306306839]","[0.2677387297153473, 0.26237621903419495, 0.2826743423938751]"
kpwagwdh,vacant-beast-1344,barn_spider,pug,breakwater,SfH9bMjQWq8rFpzsaWLLvK_65.pth,65,1.8557558059692385,0.7681818008422852,"[0.4723449945449829, 0.47298794984817505, 0.451889306306839]","[0.2677387297153473, 0.26237621903419495, 0.2826743423938751]"
8v7j1q7j,unsettling-scream-1343,breakwater,running_shoe,mixing_bowl,FoaEBjyQ4pKQibmRdfLE73_13.pth,13,0.6600780487060547,0.8079231977462769,"[0.5178992748260498, 0.5039118528366089, 0.4850257337093353]","[0.28022700548171997, 0.28117093443870544, 0.30005204677581787]"
8v7j1q7j,unsettling-scream-1343,breakwater,running_shoe,mixing_bowl,FoaEBjyQ4pKQibmRdfLE73_52.pth,52,0.6462230682373047,0.8307322859764099,"[0.5178992748260498, 0.5039118528366089, 0.4850257337093353]","[0.28022700548171997, 0.28117093443870544, 0.30005204677581787]"
d3hhz4js,ghostly-fantasy-1342,pajama,schooner,black_and_gold_garden_spider,SAxo8rRqbJmK33q6GPME5F_15.pth,15,0.3397858738899231,0.9194244742393494,"[0.5037416815757751, 0.5023298263549805, 0.4697614908218384]","[0.26076483726501465, 0.2536565065383911, 0.2829560935497284]"
d3hhz4js,ghostly-fantasy-1342,pajama,schooner,black_and_gold_garden_spider,SAxo8rRqbJmK33q6GPME5F_71.pth,71,0.3644361197948456,0.92949640750885,"[0.5037416815757751, 0.5023298263549805, 0.4697614908218384]","[0.26076483726501465, 0.2536565065383911, 0.2829560935497284]"
q0kexl4b,uncanny-force-1341,indigo_bunting,mashed_potato,vizsla,AhMocMYCive6EuoUi6ugpm_9.pth,9,0.3024377226829529,0.8953846096992493,"[0.4936072826385498, 0.4637037217617035, 0.35763436555862427]","[0.24639125168323517, 0.23583801090717316, 0.24705743789672852]"
q0kexl4b,uncanny-force-1341,indigo_bunting,mashed_potato,vizsla,AhMocMYCive6EuoUi6ugpm_43.pth,43,0.3334388732910156,0.9035897254943848,"[0.4936072826385498, 0.4637037217617035, 0.35763436555862427]","[0.24639125168323517, 0.23583801090717316, 0.24705743789672852]"
3drumooq,moonlit-poltergeist-1340,siamese_cat,indigo_bunting,strawberry,NDa4yfErR3P8vx3gH5PNt9_17.pth,17,0.2311820238828659,0.9357696771621704,"[0.5149713158607483, 0.44569262862205505, 0.375923752784729]","[0.2740687429904938, 0.2732201814651489, 0.28248459100723267]"
