Name,ID,data.classes,epoch,seed,optimizer_name,training.early_epoch,training.max_epoch,val_accuracy,val_loss,Runtime,End Time,artifacts
divine-cherry-694,eos2lb98,"[limpkin,mixing_bowl,planetarium]",19,3073,Adam,17,20,0.7404129505157471,1.2833694219589231,115,2025-10-28T19:03:48.000Z,"['GvrRYwE4C4TUwBizbpo7iP_16.pth', 'GvrRYwE4C4TUwBizbpo7iP_20.pth']"
efficient-shadow-693,pjnu902b,"[indigo_bunting,necklace,trombone]",79,7555,SGD,13,80,0.8574739098548889,0.5414116978645325,437,2025-10-28T19:01:52.000Z,"['9ezFHi6YK7tHmHHdpuS4im_12.pth', '9ezFHi6YK7tHmHHdpuS4im_80.pth']"
fanciful-river-692,htg826qs,"[tow_truck,Siamese_cat,police_van]",67,3943,Adam,10,68,0.8269617557525635,0.811826765537262,267,2025-10-28T18:54:34.000Z,"['5GL3ZS7bYmGodByWwSYZ7K_9.pth', '5GL3ZS7bYmGodByWwSYZ7K_68.pth']"
desert-lion-691,uxbif1w1,"[missile,maillot,chambered_nautilus]",23,1585,Adam,11,24,0.8927943706512451,0.360860139131546,114,2025-10-28T18:50:06.000Z,"['a8EfVnafozJWtFEoPRF22M_10.pth', 'a8EfVnafozJWtFEoPRF22M_24.pth']"
scarlet-armadillo-690,cbcd4fvr,"[barn_spider,carpenter's_kit,missile]",56,3152,SGD,16,57,0.8171334266662598,0.641661524772644,246,2025-10-28T18:48:10.000Z,"['EDDf4qVAUZXnJR6XTtcwLs_15.pth', 'EDDf4qVAUZXnJR6XTtcwLs_57.pth']"
misunderstood-planet-689,w887nw65,"[chimpanzee,barn_spider,running_shoe]",46,8226,SGD,17,47,0.8366271257400513,0.7576258778572083,240,2025-10-28T18:44:03.000Z,"['7UshtHXpj7VjL6okuEY4rg_16.pth', '7UshtHXpj7VjL6okuEY4rg_47.pth']"
bumbling-aardvark-688,x9cdp5bi,"[Appenzeller,pug,American_lobster]",35,775,Adam,13,36,1.0,7.727391704293042e-08,102,2025-10-28T18:40:02.000Z,"['9HQNJCFnCKMceKXBWMTt7G_12.pth', '9HQNJCFnCKMceKXBWMTt7G_36.pth']"
swept-plasma-687,tcmjyvgi,"[crash_helmet,ant,chambered_nautilus]",49,9670,SGD,14,50,0.78838711977005,0.748149573802948,258,2025-10-28T18:38:19.000Z,"['KVdmFfs7sQKiwSf8B8HCmD_13.pth', 'KVdmFfs7sQKiwSf8B8HCmD_50.pth']"
swift-paper-686,088va348,"[indigo_bunting,black_and_gold_garden_spider,sea_slug]",60,7099,SGD,17,61,0.9185022115707396,0.3529826998710632,350,2025-10-28T18:34:00.000Z,"['QXcjtrgu7YmHvA3r4ss8y5_16.pth', 'QXcjtrgu7YmHvA3r4ss8y5_61.pth']"
vivid-sponge-685,xyxo8hja,"[Siamese_cat,planetarium,police_van]",63,5486,SGD,10,64,0.9088729023933412,0.4158776104450226,216,2025-10-28T18:28:09.000Z,"['4nurjfhbXpeoLDsxGwRFgT_9.pth', '4nurjfhbXpeoLDsxGwRFgT_64.pth']"
light-snow-684,ax56xxw9,"[cellular_telephone,borzoi,American_lobster]",74,6235,Adam,19,75,0.9071146249771118,0.4563820660114288,293,2025-10-28T18:24:32.000Z,"['aNjSUyTrHXuek5JviGuUKt_18.pth', 'aNjSUyTrHXuek5JviGuUKt_75.pth']"
visionary-shape-683,9stqtj1b,"[Angora,mud_turtle,crash_helmet]",52,9555,Adam,12,53,0.9349775910377502,0.3510050475597381,197,2025-10-28T18:19:38.000Z,"['Ziu3N5WzLTbHzcwSkZhK6w_11.pth', 'Ziu3N5WzLTbHzcwSkZhK6w_53.pth']"
toasty-galaxy-682,a1207dkb,"[strawberry,Angora,chimpanzee]",58,7041,Adam,19,59,0.9916107654571532,0.0241438224911689,262,2025-10-28T18:16:20.000Z,"['4dqJMDieupuCQ73FD5sxqj_18.pth', '4dqJMDieupuCQ73FD5sxqj_59.pth']"
devoted-wood-681,xt2efn8u,"[Siamese_cat,pajama,mud_turtle]",35,2612,SGD,19,36,0.895348846912384,0.4680561125278473,131,2025-10-28T18:11:57.000Z,"['Fq6sf6tK4VRCUYAHGd6v7B_18.pth', 'Fq6sf6tK4VRCUYAHGd6v7B_36.pth']"
golden-aardvark-680,9s5sg081,"[maillot,ruddy_turnstone,mud_turtle]",47,7513,SGD,13,48,0.8418367505073547,0.6060524582862854,205,2025-10-28T18:09:45.000Z,"['2RA9erN54nHaPYgg4RsrmZ_12.pth', '2RA9erN54nHaPYgg4RsrmZ_48.pth']"
genial-donkey-679,ed3yjl6g,"[planetarium,breakwater,sea_slug]",67,8433,Adam,11,68,0.9258837103843688,0.4096192121505738,393,2025-10-28T18:06:19.000Z,"['faXcQyp9m2R34TQprnykTH_10.pth', 'faXcQyp9m2R34TQprnykTH_68.pth']"
comfy-bee-678,mz31ib6c,"[pug,otterhound,mashed_potato]",75,8792,SGD,13,76,0.8313252925872803,0.7169799208641052,303,2025-10-28T17:59:45.000Z,"['BAiDWD4gN6BPaiXSDDa6tz_12.pth', 'BAiDWD4gN6BPaiXSDDa6tz_76.pth']"
glad-rain-677,2tabnqe4,"[indigo_bunting,dock,canoe]",53,5393,SGD,14,54,0.8270106315612793,0.7110579609870911,253,2025-10-28T17:54:41.000Z,"['fnrVn94X56sG6UH6AAgkXk_13.pth', 'fnrVn94X56sG6UH6AAgkXk_54.pth']"
swift-wood-676,s3qg7v19,"[police_van,Siamese_cat,Airedale]",57,8838,Adam,15,58,1.0,0.0,149,2025-10-28T17:50:27.000Z,"['Xime4mxS2GaAxVQW9PTHDB_14.pth', 'Xime4mxS2GaAxVQW9PTHDB_58.pth']"
clean-thunder-675,kejt9p5q,"[maillot,pug,wire-haired_fox_terrier]",61,3890,SGD,19,62,0.7489959597587585,1.0054571628570557,226,2025-10-28T17:47:56.000Z,"['CGqb4G8ouiefRnrDTPUSg6_18.pth', 'CGqb4G8ouiefRnrDTPUSg6_62.pth']"
tough-wildflower-674,twv7k8ou,"[mixing_bowl,sea_slug,wire-haired_fox_terrier]",55,3556,SGD,19,56,0.859950840473175,0.5603605508804321,295,2025-10-28T17:44:09.000Z,"['QdwuvKLQqxaj7tvqPVqsca_18.pth', 'QdwuvKLQqxaj7tvqPVqsca_56.pth']"
sunny-firebrand-673,9h5elh8f,"[breakwater,black_and_gold_garden_spider,ruddy_turnstone]",48,1528,Adam,16,49,0.9517906308174132,0.226955845952034,253,2025-10-28T17:39:13.000Z,"['incxqmE6TKni4eWN8f3UhL_15.pth', 'incxqmE6TKni4eWN8f3UhL_49.pth']"
silver-flower-672,z44jt02d,"[tow_truck,red_wolf,crash_helmet]",62,1267,Adam,14,63,0.8109919428825378,0.8912109732627869,325,2025-10-28T17:34:59.000Z,"['K4MPZ9fvfrQEXNWbRg75tq_13.pth', 'K4MPZ9fvfrQEXNWbRg75tq_63.pth']"
lilac-resonance-671,5gphihlf,"[wire-haired_fox_terrier,mashed_potato,crash_helmet]",51,7734,SGD,10,52,0.905537486076355,0.3353127837181091,221,2025-10-28T17:29:32.000Z,"['NAdcPQGLoDK5Rx5yUnPJJu_9.pth', 'NAdcPQGLoDK5Rx5yUnPJJu_52.pth']"
splendid-lion-670,xx6l3dpv,"[borzoi,Angora,planetarium]",48,1899,Adam,13,49,0.8793969750404358,0.9510506987571716,167,2025-10-28T17:25:50.000Z,"['canvgcieszNHuJTndBfaE5_12.pth', 'canvgcieszNHuJTndBfaE5_49.pth']"
devoted-haze-669,4k9ahiet,"[Siamese_cat,running_shoe,pug]",66,4658,Adam,16,67,0.8487544655799866,0.6366212964057922,280,2025-10-28T17:23:02.000Z,"['AWVfrNddLTXfHke8ktb7p3_15.pth', 'AWVfrNddLTXfHke8ktb7p3_67.pth']"
colorful-durian-668,wyu0xcfe,"[mud_turtle,chambered_nautilus,missile]",30,3005,Adam,14,31,0.8578352332115173,0.7577465176582336,151,2025-10-28T17:18:21.000Z,"['XvuRfF2P9982bxXzEsqZgN_13.pth', 'XvuRfF2P9982bxXzEsqZgN_31.pth']"
hopeful-butterfly-667,c9uq1n4n,"[American_lobster,vizsla,necklace]",39,2734,Adam,19,40,0.7863945364952087,1.6369907855987549,209,2025-10-28T17:15:49.000Z,"['NuApR78jxvQfyebNDM9LZR_18.pth', 'NuApR78jxvQfyebNDM9LZR_40.pth']"
fancy-sunset-666,km0h7zie,"[lesser_panda,mashed_potato,pick]",48,189,SGD,19,49,0.9037758708000184,0.3528226315975189,261,2025-10-28T17:12:19.000Z,"['BEXqHjDwYbm4mUcq6Sceo4_18.pth', 'BEXqHjDwYbm4mUcq6Sceo4_49.pth']"
dark-snowflake-665,wavkx1wz,"[police_van,ruddy_turnstone,acoustic_guitar]",19,9998,Adam,14,20,0.8917127251625061,0.4082671403884888,135,2025-10-28T17:07:57.000Z,"['dzQKfYXMtS7hP3ernKMRdF_13.pth', 'dzQKfYXMtS7hP3ernKMRdF_20.pth']"
playful-butterfly-664,ww11kmsw,"[barn_spider,acoustic_guitar,mixing_bowl]",57,9167,Adam,13,58,0.8347613215446472,1.0086859464645386,319,2025-10-28T17:05:41.000Z,"['WTzYXbvnzbXo7gSMmHyf48_12.pth', 'WTzYXbvnzbXo7gSMmHyf48_58.pth']"
unique-terrain-663,cxlwk40b,"[borzoi,ruddy_turnstone,necklace]",27,2747,Adam,10,28,0.889480710029602,0.5805442333221436,156,2025-10-28T17:00:21.000Z,"['8FXDEFfFZjeBNegVrKzVoi_9.pth', '8FXDEFfFZjeBNegVrKzVoi_28.pth']"
floral-violet-662,d8y4k3re,"[pick,dock,breakwater]",44,2047,SGD,14,45,0.7924811840057373,0.7711490988731384,202,2025-10-28T16:57:44.000Z,"['euBScoTFuPGG98bY6x9sMe_13.pth', 'euBScoTFuPGG98bY6x9sMe_45.pth']"
treasured-water-661,rpn0b99c,"[sewing_machine,dock,chambered_nautilus]",59,7849,Adam,18,60,0.8733850121498108,0.713142991065979,313,2025-10-28T16:54:21.000Z,"['aAi6zQUi9y6fTRyXwHMBAc_17.pth', 'aAi6zQUi9y6fTRyXwHMBAc_60.pth']"
proud-lake-660,9a72voc0,"[carpenter's_kit,bolete,ant]",65,2558,Adam,15,66,0.8262910842895508,0.924325942993164,375,2025-10-28T16:49:07.000Z,"['d2iCefEgEpGf8hj7VHkfwL_14.pth', 'd2iCefEgEpGf8hj7VHkfwL_66.pth']"
wandering-dew-659,qwfggbhk,"[Airedale,tow_truck,sewing_machine]",19,9274,Adam,14,20,0.9004457592964172,0.3482831418514251,107,2025-10-28T16:42:51.000Z,"['JVHUUgWTd6jFywc8qZf3De_13.pth', 'JVHUUgWTd6jFywc8qZf3De_20.pth']"
desert-haze-658,yayd2qm5,"[soft-coated_wheaten_terrier,ant,pick]",69,8666,Adam,12,70,0.8219954371452332,1.0383795499801636,394,2025-10-28T16:41:03.000Z,"['HnTKcoqu6fAFcivERR64Va_11.pth', 'HnTKcoqu6fAFcivERR64Va_70.pth']"
leafy-planet-657,xz54yh9w,"[indigo_bunting,running_shoe,vizsla]",79,6396,SGD,19,80,0.90250962972641,0.3754508197307586,487,2025-10-28T16:34:28.000Z,"['DFTMmyKereUPDgN9EH87SR_18.pth', 'DFTMmyKereUPDgN9EH87SR_80.pth']"
iconic-donkey-656,r80um1h9,"[wire-haired_fox_terrier,ant,indigo_bunting]",57,3385,SGD,12,58,0.8868194818496704,0.4059446454048157,265,2025-10-28T16:26:20.000Z,"['NvxwqJGA2AHrPdS2JR7Gac_11.pth', 'NvxwqJGA2AHrPdS2JR7Gac_58.pth']"
wild-lake-655,6q8qrm53,"[schooner,mixing_bowl,vizsla]",72,4555,Adam,16,73,0.8937691450119019,0.6010779738426208,451,2025-10-28T16:21:54.000Z,"['CYVkdkvajEAvUEUUQeJS2g_15.pth', 'CYVkdkvajEAvUEUUQeJS2g_73.pth']"
dutiful-oath-654,d9ukwcj3,"[red_wolf,Airedale,Angora]",79,1184,SGD,15,80,1.0,7.43661948945e-05,173,2025-10-28T16:14:22.000Z,"['RipGdFX3TPz7uoPHCAmFMv_14.pth', 'RipGdFX3TPz7uoPHCAmFMv_80.pth']"
toasty-wind-653,fr75qyt3,"[barn_spider,planetarium,breakwater]",44,6420,Adam,14,45,0.8767123222351074,0.5990821123123169,196,2025-10-28T16:11:28.000Z,"['Rx9zbRA8oWff2z4dbWm9Gc_13.pth', 'Rx9zbRA8oWff2z4dbWm9Gc_45.pth']"
golden-plasma-652,r9hef8yb,"[planetarium,police_van,maillot]",43,5051,SGD,16,44,0.8684684634208679,0.4400286078453064,176,2025-10-28T16:08:11.000Z,"['58kNUEvFQVcbGp4XGfYjnR_15.pth', '58kNUEvFQVcbGp4XGfYjnR_44.pth']"
rose-monkey-651,7llmt0p6,"[tow_truck,crash_helmet,Angora]",19,5311,Adam,10,20,0.881322979927063,0.3719356656074524,92,2025-10-28T16:05:14.000Z,"['6okNPgTeosQutUtZUKjsg6_9.pth', '6okNPgTeosQutUtZUKjsg6_20.pth']"
grateful-firebrand-650,nqztq6hm,"[schooner,wire-haired_fox_terrier,dock]",31,2433,SGD,14,32,0.8212927579879761,0.7359000444412231,130,2025-10-28T16:03:41.000Z,"['QESdpVfPw5Dtdg8aTwrShb_13.pth', 'QESdpVfPw5Dtdg8aTwrShb_32.pth']"
legendary-cosmos-649,fpuss3o0,"[sewing_machine,trombone,Airedale]",38,6949,Adam,17,39,0.8415446281433105,0.8997666835784912,204,2025-10-28T16:01:29.000Z,"['RzcjRK49nGbAEt7EhGKk6m_16.pth', 'RzcjRK49nGbAEt7EhGKk6m_39.pth']"
spring-morning-648,szi4b1r9,"[planetarium,American_lobster,barometer]",35,769,SGD,18,36,0.9157894849777222,0.3449196219444275,115,2025-10-28T15:58:04.000Z,"['YMF4WRU6GwqQFcCbDqLzXP_17.pth', 'YMF4WRU6GwqQFcCbDqLzXP_36.pth']"
stoic-sponge-647,g8jtmpu7,"[breakwater,Angora,American_lobster]",50,1685,SGD,15,51,1.0,0.0001955385087057,123,2025-10-28T15:56:08.000Z,"['kv58xnrrEbSbULk7hHeRdU_14.pth', 'kv58xnrrEbSbULk7hHeRdU_51.pth']"
dark-sky-646,w8qkzjnt,"[strawberry,red_wolf,Airedale]",52,8322,Adam,11,53,0.9848197102546692,0.0591155365109443,211,2025-10-28T15:54:03.000Z,"['9XZdnmYyUysNaengBtn27E_10.pth', '9XZdnmYyUysNaengBtn27E_53.pth']"
smart-dawn-645,u47yfwwp,"[otterhound,missile,vizsla]",66,5578,SGD,10,67,0.8594936728477478,0.5004038214683533,330,2025-10-28T15:50:31.000Z,"['fyouBkrb2h4QJ9F2NvgSRX_9.pth', 'fyouBkrb2h4QJ9F2NvgSRX_67.pth']"
electric-armadillo-644,8yjy3nev,"[trombone,vizsla,indigo_bunting]",57,4426,Adam,19,58,0.9029217958450316,0.5004099011421204,389,2025-10-28T15:45:00.000Z,"['VLN2HKtQLzdc47HyJWUF58_18.pth', 'VLN2HKtQLzdc47HyJWUF58_58.pth']"
worldly-grass-643,6ytk2l2l,"[bolete,tow_truck,soft-coated_wheaten_terrier]",37,466,SGD,19,38,0.8759954571723938,0.4466552138328552,219,2025-10-28T15:38:30.000Z,"['WUBRZ9RucjZvNffnfSGaAh_18.pth', 'WUBRZ9RucjZvNffnfSGaAh_38.pth']"
devout-field-642,61bxaju8,"[American_lobster,carpenter's_kit,cellular_telephone]",45,6265,Adam,10,46,0.8176352977752686,0.9703825116157532,181,2025-10-28T15:34:50.000Z,"['bpG4N9tyAi8Bbh7LDAMkCX_9.pth', 'bpG4N9tyAi8Bbh7LDAMkCX_46.pth']"
super-durian-641,ckt80js4,"[otterhound,Angora,paddle]",35,5734,Adam,14,36,0.9164086580276488,0.5476676225662231,108,2025-10-28T15:31:48.000Z,"['56ghdMzqCPSnjUVd8pmq5D_13.pth', '56ghdMzqCPSnjUVd8pmq5D_36.pth']"
pious-sky-640,1w55pn7c,"[red_wolf,missile,mixing_bowl]",62,5191,Adam,18,63,0.8689188957214355,1.1062591075897217,312,2025-10-28T15:29:59.000Z,"['KW6HmamU39SKWVemMvG9UJ_17.pth', 'KW6HmamU39SKWVemMvG9UJ_63.pth']"
fancy-dew-639,xyapi86m,"[breakwater,police_van,pug]",43,5390,Adam,16,44,0.9227696657180786,0.3665977120399475,232,2025-10-28T15:24:46.000Z,"['gdvf9Xc2mYBEwP98wx4TQL_15.pth', 'gdvf9Xc2mYBEwP98wx4TQL_44.pth']"
decent-planet-638,l550p4dc,"[ruddy_turnstone,soft-coated_wheaten_terrier,maillot]",56,860,Adam,14,57,0.8868715167045593,0.7449140548706055,273,2025-10-28T15:20:53.000Z,"['ka5S9mteLjVy7LCLKJXaJa_13.pth', 'ka5S9mteLjVy7LCLKJXaJa_57.pth']"
dulcet-surf-637,d6dzj7aw,"[strawberry,barometer,crash_helmet]",62,7270,SGD,19,63,0.844121515750885,0.6708168983459473,291,2025-10-28T15:16:19.000Z,"['FNuGHrwfuzU2u9RmgFFWcB_18.pth', 'FNuGHrwfuzU2u9RmgFFWcB_63.pth']"
