Name,ID,data.classes,seed,optimizer_name,epoch,training.early_epoch,training.max_epoch,val_accuracy,val_loss,calculated_mean,calculated_std,artifacts
ineffable-goblin-1494,sn5nl03t,"[ruddy_turnstone,appenzeller,missile]",6655,Adam,59,14,60,0.9084791541099548,0.4410268664360046,"[0.4871349632740021, 0.4922153949737549, 0.46572181582450867]","[0.259365975856781, 0.2538604140281677, 0.2710810899734497]","['9zQFPRe9FhgAhXaBMVgW5T_13.pth', '9zQFPRe9FhgAhXaBMVgW5T_60.pth']"
forsaken-mummy-1493,bmfummcr,"[acoustic_guitar,ant,crash_helmet]",2368,Adam,51,17,52,0.8346773982048035,0.8639386296272278,"[0.529513418674469, 0.48574119806289673, 0.41973093152046204]","[0.31539690494537354, 0.30954620242118835, 0.3231584429740906]","['ggCreKx98m3UXRGcnjginv_16.pth', 'ggCreKx98m3UXRGcnjginv_52.pth']"
tenebrous-broomstick-1492,gtamydk2,"[crash_helmet,soft-coated_wheaten_terrier,mashed_potato]",4780,SGD,68,12,69,0.899149477481842,0.3859645128250122,"[0.5093765258789062, 0.46776270866394043, 0.4059760868549347]","[0.28263434767723083, 0.27589428424835205, 0.2832125127315521]","['4c6WfwmT4VNgdYvR5vzKD7_11.pth', '4c6WfwmT4VNgdYvR5vzKD7_69.pth']"
intangible-ripple-1491,6z33zyoo,"[chambered_nautilus,vacuum,missile]",7992,SGD,58,12,59,0.8421052694320679,0.5823208689689636,"[0.5228846669197083, 0.5150889158248901, 0.5051735639572144]","[0.3224862813949585, 0.3178710341453552, 0.32970836758613586]","['6L9XYxknRpUX3Fx8eC6b3P_11.pth', '6L9XYxknRpUX3Fx8eC6b3P_59.pth']"
tricky-seance-1490,fm7asu1y,"[airedale,mud_turtle,police_van]",2950,SGD,55,16,56,0.8537313342094421,0.504035472869873,"[0.45897918939590454, 0.4422474801540375, 0.38984453678131104]","[0.25934961438179016, 0.25142237544059753, 0.2583272159099579]","['jaPLyma9tVfBQeCjsGr9MW_15.pth', 'jaPLyma9tVfBQeCjsGr9MW_56.pth']"
venomous-pulse-1489,60b44jas,"[schooner,chimpanzee,pick]",5625,Adam,57,18,58,0.9322250485420228,0.333911657333374,"[0.49576041102409363, 0.49426954984664917, 0.4767954647541046]","[0.28923502564430237, 0.2856692373752594, 0.2967754304409027]","['DoSPAXYpJXbapzAxREio3i_17.pth', 'DoSPAXYpJXbapzAxREio3i_58.pth']"
haunted-raven-1488,zkui4e8d,"[vacuum,pug,breakwater]",6971,SGD,55,16,56,0.8440476059913635,0.5733283162117004,"[0.5382764935493469, 0.5300392508506775, 0.5150828957557678]","[0.2960987389087677, 0.2952631711959839, 0.3111872673034668]","['jfYW398CnHf43KRUmUrHFC_15.pth', 'jfYW398CnHf43KRUmUrHFC_56.pth']"
twisted-nightmare-1487,hakj172d,"[acoustic_guitar,carpenter's_kit,otterhound]",8716,Adam,54,17,55,0.8565279841423035,0.6761460304260254,"[0.5553526282310486, 0.5026770234107971, 0.45380595326423645]","[0.3304334580898285, 0.3302065432071686, 0.34250280261039734]","['bDtHufn62ecSNj4D5T2o6b_16.pth', 'bDtHufn62ecSNj4D5T2o6b_55.pth']"
cryptic-rift-1486,ksfsqlj7,"[planetarium,chimpanzee,crash_helmet]",1841,SGD,65,13,66,0.8337874412536621,0.6565533876419067,"[0.45675012469291687, 0.4569278657436371, 0.43306371569633484]","[0.29142582416534424, 0.2869047224521637, 0.29450714588165283]","['YJjPwUpuhTwjED5sxMgGSw_12.pth', 'YJjPwUpuhTwjED5sxMgGSw_66.pth']"
frightful-relic-1485,16avs9p0,"[borzoi,tow_truck,running_shoe]",5986,SGD,47,16,48,0.8312183022499084,0.7062376141548157,"[0.4945354163646698, 0.4771965742111206, 0.44670334458351135]","[0.28217586874961853, 0.28112420439720154, 0.29510805010795593]","['nFWX2H5Vp6qy8MZcbyK6wF_15.pth', 'nFWX2H5Vp6qy8MZcbyK6wF_48.pth']"
tricky-thriller-1484,qp1qpxo8,"[dock,borzoi,airedale]",537,SGD,70,15,71,0.8409448862075806,0.686120867729187,"[0.4731634855270386, 0.4663692116737366, 0.426089346408844]","[0.25858432054519653, 0.2529006004333496, 0.27051249146461487]","['RsJhmNbLZ8nVXGHLaS3Mq3_14.pth', 'RsJhmNbLZ8nVXGHLaS3Mq3_71.pth']"
somber-beast-1483,3m5yyxt5,"[pug,police_van,vizsla]",2806,SGD,30,15,31,0.8696559071540833,0.4666615724563598,"[0.47719597816467285, 0.4459068179130554, 0.3867111802101135]","[0.2606399953365326, 0.25184550881385803, 0.262308806180954]","['aXM48QhULcdbJK5dEeX4r4_14.pth', 'aXM48QhULcdbJK5dEeX4r4_31.pth']"
venomous-newt-1482,n28k9xq2,"[trombone,cellular_telephone,mashed_potato]",5801,SGD,54,14,55,0.7986190915107727,0.7148540616035461,"[0.5256063938140869, 0.47588077187538147, 0.4248813986778259]","[0.3185388147830963, 0.31760069727897644, 0.325966477394104]","['4dWwLeJQRAj2DkBf39jANw_13.pth', '4dWwLeJQRAj2DkBf39jANw_55.pth']"
ghostly-disguise-1481,el4crjzq,"[ruddy_turnstone,angora,lesser_panda]",5596,Adam,45,15,46,0.8829268217086792,0.5891590118408203,"[0.46768221259117126, 0.451482892036438, 0.40191951394081116]","[0.24819935858249664, 0.24481752514839172, 0.2555655539035797]","['BaoTPRRcy8asru6fxVWyKm_14.pth', 'BaoTPRRcy8asru6fxVWyKm_46.pth']"
sinister-relic-1480,5j36nq9f,"[tow_truck,wire-haired_fox_terrier,vizsla]",7206,SGD,52,14,53,0.8892900347709656,0.4754745662212372,"[0.4927978217601776, 0.45932263135910034, 0.3983408510684967]","[0.2565985918045044, 0.251966267824173, 0.2679447829723358]","['EAg8RS2o6BF4GPfrya6CuK_13.pth', 'EAg8RS2o6BF4GPfrya6CuK_53.pth']"
magical-ripple-1479,o562xxqa,"[otterhound,schooner,breakwater]",7343,Adam,48,10,49,0.8837606906890869,0.6262586116790771,"[0.5028547644615173, 0.5323477387428284, 0.5452452898025513]","[0.252527117729187, 0.24618248641490936, 0.2697151005268097]","['iyrc2YhPGZCaSPgsxRQCDE_9.pth', 'iyrc2YhPGZCaSPgsxRQCDE_49.pth']"
nocturnal-veil-1478,azwno4q4,"[vizsla,otterhound,bolete]",7560,SGD,38,18,39,0.8215962648391724,0.7089833617210388,"[0.47372955083847046, 0.4316585063934326, 0.33871349692344666]","[0.2505039572715759, 0.2380284070968628, 0.24262996017932892]","['HMNyYEQYCMvDtmdekZUfov_17.pth', 'HMNyYEQYCMvDtmdekZUfov_39.pth']"
silent-lantern-1477,m5pqtxcu,"[limpkin,otterhound,soft-coated_wheaten_terrier]",8096,Adam,26,14,27,0.8259493708610535,0.7962009310722351,"[0.4800929129123688, 0.47138965129852295, 0.3892270028591156]","[0.24350886046886444, 0.23692740499973297, 0.25093308091163635]","['F99Uu7H7gxC8EKeSTD26WN_13.pth', 'F99Uu7H7gxC8EKeSTD26WN_27.pth']"
possessed-nightmare-1476,yaoqnm6z,"[vacuum,schooner,crash_helmet]",784,Adam,32,15,33,0.7923169136047363,0.96645987033844,"[0.5534288287162781, 0.5496485233306885, 0.5452104210853577]","[0.3117276132106781, 0.3099454343318939, 0.32241418957710266]","['Co44nbW6EPXdQNhdmMmV2L_14.pth', 'Co44nbW6EPXdQNhdmMmV2L_33.pth']"
toxic-mirage-1475,i0gt1msg,"[planetarium,sea_slug,ibizan_hound]",1409,SGD,76,17,77,0.9114521741867064,0.3324064314365387,"[0.44323626160621643, 0.4155195951461792, 0.3595578074455261]","[0.2707583010196686, 0.2586495280265808, 0.27309584617614746]","['9RPMtNrv5wqTHcBpuqQxmJ_16.pth', '9RPMtNrv5wqTHcBpuqQxmJ_77.pth']"
obscure-spider-1474,dsnv6ilq,"[pajama,mixing_bowl,tow_truck]",154,Adam,47,11,48,0.8807339668273926,0.6782428026199341,"[0.5240835547447205, 0.4833356738090515, 0.45372772216796875]","[0.28290027379989624, 0.2828647494316101, 0.29495206475257874]","['dUD3czvB8yeFyFHwXn7Bw6_10.pth', 'dUD3czvB8yeFyFHwXn7Bw6_48.pth']"
intangible-thriller-1473,afd0k7zs,"[missile,planetarium,barn_spider]",7806,SGD,58,19,59,0.5588752031326294,5.078892707824707,"[0.45849502086639404, 0.473177045583725, 0.46992069482803345]","[0.27650949358940125, 0.2701529264450073, 0.29661446809768677]","['V3DfGo6SgpigjqWUfE44CV_18.pth', 'V3DfGo6SgpigjqWUfE44CV_59.pth']"
endless-force-1472,8c44n1bw,"[sewing_machine,ruddy_turnstone,trombone]",3009,SGD,62,13,63,0.7974308133125305,0.7790206074714661,"[0.5261499285697937, 0.4947245121002197, 0.46251732110977173]","[0.2990010678768158, 0.30102550983428955, 0.31157761812210083]","['DDvgaNGxvNwSbSAMgAf8yN_12.pth', 'DDvgaNGxvNwSbSAMgAf8yN_63.pth']"
frightful-bones-1471,v3ml5lfu,"[siamese_cat,sewing_machine,angora]",1686,SGD,29,15,30,0.7713414430618286,0.7841917872428894,"[0.5060784816741943, 0.4703359305858612, 0.43626269698143005]","[0.28603142499923706, 0.2861298620700836, 0.29592806100845337]","['8aTnHiLzVZpcKJvHPNL7hd_14.pth', '8aTnHiLzVZpcKJvHPNL7hd_30.pth']"
forsaken-ripple-1470,3jx7hqg5,"[paddle,acoustic_guitar,strawberry]",4014,SGD,40,14,41,0.8789808750152588,0.4877863824367523,"[0.5603556036949158, 0.4628158509731293, 0.4128950834274292]","[0.3126978278160095, 0.31933051347732544, 0.3313775360584259]","['RbtLxVeR66cEYWxesNd9nt_13.pth', 'RbtLxVeR66cEYWxesNd9nt_41.pth']"
wavering-whisper-1469,c1lvvmfx,"[carpenter's_kit,paddle,running_shoe]",7455,Adam,52,18,53,0.7692307829856873,1.0839096307754517,"[0.5233979225158691, 0.5048357844352722, 0.48393145203590393]","[0.3000377416610718, 0.2971417009830475, 0.3109816014766693]","['SfNJxqmDsjNQ5hqnaj8Bkr_17.pth', 'SfNJxqmDsjNQ5hqnaj8Bkr_53.pth']"
possessed-darkness-1468,wrrjk8hh,"[lesser_panda,mashed_potato,chimpanzee]",3863,Adam,59,19,60,0.9379932284355164,0.4538072943687439,"[0.4630154073238373, 0.4363793730735779, 0.35757216811180115]","[0.2672707438468933, 0.2603386342525482, 0.25415828824043274]","['Vd7xGHQYgyPvZMYU2w3cTQ_18.pth', 'Vd7xGHQYgyPvZMYU2w3cTQ_60.pth']"
dreadful-claw-1467,58cohn4o,"[red_wolf,vacuum,chimpanzee]",2733,Adam,33,12,34,0.8722415566444397,0.5440598726272583,"[0.508691668510437, 0.4961165189743042, 0.4422234296798706]","[0.29687461256980896, 0.2938114404678345, 0.3020494878292084]","['dc3McW7QiDSjEsNM2jRqGc_11.pth', 'dc3McW7QiDSjEsNM2jRqGc_34.pth']"
devilish-husk-1466,fnb19uxt,"[vizsla,indigo_bunting,black_and_gold_garden_spider]",1895,Adam,41,10,42,0.9452789425849916,0.2569983899593353,"[0.4691080152988434, 0.465973824262619, 0.3585294187068939]","[0.2367725670337677, 0.22493614256381989, 0.24264982342720032]","['nQbbLvUocYBUY7A7XMjBbq_9.pth', 'nQbbLvUocYBUY7A7XMjBbq_42.pth']"
silent-cauldron-1465,g1xx98g2,"[ibizan_hound,crash_helmet,paddle]",5442,SGD,55,17,56,0.7695473432540894,0.8727715611457825,"[0.4894011914730072, 0.472800076007843, 0.43705031275749207]","[0.29024776816368103, 0.28182360529899597, 0.2969149649143219]","['KkL8L5LksgXHCWchGCTjFj_16.pth', 'KkL8L5LksgXHCWchGCTjFj_56.pth']"
supernatural-enchantment-1464,qsdr3o0k,"[pug,mixing_bowl,siamese_cat]",569,Adam,19,17,20,0.8208092451095581,0.7618046402931213,"[0.5087467432022095, 0.472826212644577, 0.4312051236629486]","[0.28032949566841125, 0.2776013910770416, 0.28623074293136597]","['KUSMBKKwAddhfvMBZC3Si2_16.pth', 'KUSMBKKwAddhfvMBZC3Si2_20.pth']"
devilish-raven-1463,hyhsvng0,"[chimpanzee,missile,barn_spider]",6709,Adam,27,11,28,0.8383838534355164,0.5335003733634949,"[0.4487157464027405, 0.45792025327682495, 0.4290826916694641]","[0.27507829666137695, 0.2696494460105896, 0.2799053490161896]","['ZN6pBp9NcRrEdi8JDVMJmL_10.pth', 'ZN6pBp9NcRrEdi8JDVMJmL_28.pth']"
vacant-imp-1462,85ecwa9o,"[running_shoe,borzoi,carpenter's_kit]",5854,Adam,77,15,78,0.8241610527038574,0.8405739665031433,"[0.5150798559188843, 0.49142569303512573, 0.46048209071159363]","[0.29604360461235046, 0.2945154905319214, 0.30700644850730896]","['hducQrveQP8AF75PnwonMA_14.pth', 'hducQrveQP8AF75PnwonMA_78.pth']"
muted-cauldron-1461,j8bbib2m,"[carpenter's_kit,angora,wire-haired_fox_terrier]",1816,Adam,40,13,41,0.8321033120155334,1.0061944723129272,"[0.5158554315567017, 0.4889925718307495, 0.46102750301361084]","[0.29228299856185913, 0.2898559272289276, 0.2999415099620819]","['KxdLRjd2gYHbuNrcNvtc4Q_12.pth', 'KxdLRjd2gYHbuNrcNvtc4Q_41.pth']"
unearthly-fang-1460,r91zdale,"[pick,chambered_nautilus,tow_truck]",8319,SGD,48,11,49,0.8525073528289795,0.5705202221870422,"[0.48223552107810974, 0.4536783993244171, 0.4306837320327759]","[0.31601521372795105, 0.3099170923233032, 0.31836456060409546]","['XX6QPKbXk8iv5v49B6hmjy_10.pth', 'XX6QPKbXk8iv5v49B6hmjy_49.pth']"
eerie-moon-1459,fm1cg9m3,"[limpkin,pug,tow_truck]",3394,Adam,72,18,73,0.904825747013092,0.5030162930488586,"[0.4765927791595459, 0.47029387950897217, 0.41397911310195923]","[0.2641362249851227, 0.26127544045448303, 0.27789032459259033]","['JJ9KmHubwtTZvKu7cThW6K_17.pth', 'JJ9KmHubwtTZvKu7cThW6K_73.pth']"
toxic-possession-1458,kwc1l5l6,"[pajama,running_shoe,ruddy_turnstone]",3327,SGD,54,12,55,0.8411329984664917,0.6443501710891724,"[0.5279309749603271, 0.4916824698448181, 0.46498945355415344]","[0.26895540952682495, 0.26970362663269043, 0.28235259652137756]","['c62cGT2oEjHWkcaWjTgx4p_11.pth', 'c62cGT2oEjHWkcaWjTgx4p_55.pth']"
abominable-wizard-1457,ruoofpv7,"[limpkin,vacuum,canoe]",1184,Adam,40,19,41,0.8511979579925537,0.6784557700157166,"[0.5244603753089905, 0.5211365222930908, 0.46878963708877563]","[0.2891099750995636, 0.28693220019340515, 0.3127442002296448]","['N7c8b48Sf8U4wpPsvHki2v_18.pth', 'N7c8b48Sf8U4wpPsvHki2v_41.pth']"
vacant-thorn-1456,8ld7enz4,"[carpenter's_kit,otterhound,limpkin]",6102,Adam,26,13,27,0.7924528121948242,1.3334627151489258,"[0.5033281445503235, 0.49730271100997925, 0.4243157207965851]","[0.27745145559310913, 0.2726972997188568, 0.2923196852207184]","['kiuJjzBhoDuMAukY9nVxar_12.pth', 'kiuJjzBhoDuMAukY9nVxar_27.pth']"
muted-nightmare-1455,5m4173n4,"[chambered_nautilus,strawberry,sea_slug]",2975,SGD,66,18,67,0.838918924331665,0.538949728012085,"[0.48648232221603394, 0.39063239097595215, 0.32832232117652893]","[0.30335840582847595, 0.28794315457344055, 0.2859616279602051]","['4AyiNj5u7zAkcU4PqkZt26_17.pth', '4AyiNj5u7zAkcU4PqkZt26_67.pth']"
toxic-dusk-1454,pj429cnz,"[necklace,angora,siamese_cat]",980,SGD,38,13,39,0.7777777910232544,0.7374405264854431,"[0.5223857760429382, 0.4844915568828583, 0.45298224687576294]","[0.2791856825351715, 0.2788354754447937, 0.2882048785686493]","['GHkeBHSfef5VMTmYKKH5dP_12.pth', 'GHkeBHSfef5VMTmYKKH5dP_39.pth']"
mystical-gloom-1453,0z3vvi7u,"[mixing_bowl,otterhound,schooner]",190,SGD,50,10,51,0.8781725764274597,0.384698212146759,"[0.5357524752616882, 0.5302422642707825, 0.5109573006629944]","[0.27252718806266785, 0.2695852816104889, 0.29096105694770813]","['GmWwob9XssPSuZe7r6bFF9_9.pth', 'GmWwob9XssPSuZe7r6bFF9_51.pth']"
magical-zombie-1452,mqlg5d1k,"[airedale,soft-coated_wheaten_terrier,running_shoe]",9331,Adam,33,18,34,0.7554786801338196,1.259862780570984,"[0.5012732148170471, 0.4731719493865967, 0.4224599003791809]","[0.27019402384757996, 0.26643311977386475, 0.27768024802207947]","['o2jJfZcKcURBwX7qVENJD8_17.pth', 'o2jJfZcKcURBwX7qVENJD8_34.pth']"
unsettling-crypt-1451,9h4vhici,"[bolete,police_van,necklace]",5088,Adam,65,19,66,0.937423288822174,0.2568434178829193,"[0.48341602087020874, 0.4578484296798706, 0.40650326013565063]","[0.28065475821495056, 0.2742636203765869, 0.28576990962028503]","['HqTrDUQxYjRs3RtdsLqm3K_18.pth', 'HqTrDUQxYjRs3RtdsLqm3K_66.pth']"
lurking-moth-1450,5mxwo68y,"[pajama,chimpanzee,sea_slug]",699,Adam,51,15,52,0.8871951103210449,0.5404149293899536,"[0.45576414465904236, 0.41829991340637207, 0.36241415143013]","[0.27881860733032227, 0.26680973172187805, 0.26524925231933594]","['HRLLwNYSoq9W7PZYJwtYg8_14.pth', 'HRLLwNYSoq9W7PZYJwtYg8_52.pth']"
nocturnal-thorn-1449,i373ncp2,"[otterhound,vizsla,american_lobster]",3170,SGD,42,16,43,0.8028534650802612,0.8268963098526001,"[0.5152959227561951, 0.44263455271720886, 0.36377063393592834]","[0.25717484951019287, 0.25024622678756714, 0.26132968068122864]","['d74nviXYCdMKNTLn4Pp4qA_15.pth', 'd74nviXYCdMKNTLn4Pp4qA_43.pth']"
toxic-rift-1448,12ewc6tp,"[otterhound,strawberry,cellular_telephone]",606,Adam,51,10,52,0.9090909361839294,0.5226854681968689,"[0.5588999390602112, 0.4521680176258087, 0.40533342957496643]","[0.30515819787979126, 0.3158224821090698, 0.32384583353996277]","['Upj8kr3aMwTHQtU33GypdH_9.pth', 'Upj8kr3aMwTHQtU33GypdH_52.pth']"
spectral-cobweb-1447,z5rpfq9a,"[siamese_cat,black_and_gold_garden_spider,crash_helmet]",301,SGD,58,18,59,0.879161536693573,0.5198638439178467,"[0.478128045797348, 0.4626588225364685, 0.40893396735191345]","[0.2821202576160431, 0.27615195512771606, 0.28908491134643555]","['LCSE62yeNb7bzHb3fYjQhh_17.pth', 'LCSE62yeNb7bzHb3fYjQhh_59.pth']"
frightful-vampire-1446,4ds25l06,"[airedale,maillot,lesser_panda]",3420,Adam,53,16,54,0.8298465609550476,0.9055338501930236,"[0.4802212119102478, 0.4582977890968323, 0.3931194841861725]","[0.2709445655345917, 0.26432907581329346, 0.27202868461608887]","['bgmfoyAU7aZubDJyxSzgW7_15.pth', 'bgmfoyAU7aZubDJyxSzgW7_54.pth']"
elusive-pitchfork-1445,s0oj8o4j,"[sewing_machine,acoustic_guitar,limpkin]",2327,Adam,47,19,48,0.8011363744735718,0.9133645296096802,"[0.524570882320404, 0.48672667145729065, 0.4237818419933319]","[0.30655425786972046, 0.30616849660873413, 0.3216572701931]","['nfhweR6ou95nZmSXu8kR4v_18.pth', 'nfhweR6ou95nZmSXu8kR4v_48.pth']"
pale-ghoul-1444,ufs6kafd,"[schooner,pajama,cellular_telephone]",1060,Adam,72,14,73,0.890038788318634,0.6501877903938293,"[0.5205431580543518, 0.5001969337463379, 0.4964820444583893]","[0.2908710837364197, 0.2884118854999542, 0.30228298902511597]","['Z9Wgk5q6PUhsN5bCCZbWzq_13.pth', 'Z9Wgk5q6PUhsN5bCCZbWzq_73.pth']"
forlorn-cat-1443,oqg2vv7g,"[acoustic_guitar,police_van,siamese_cat]",3444,Adam,52,16,53,0.8971773982048035,0.5506423115730286,"[0.5002577304840088, 0.45783254504203796, 0.4175720512866974]","[0.3084481656551361, 0.30283215641975403, 0.31114956736564636]","['fjdQy4b8BwKmkFgyZxj6VV_15.pth', 'fjdQy4b8BwKmkFgyZxj6VV_53.pth']"
mischievous-omen-1442,me4nfkdt,"[cellular_telephone,ant,pug]",1069,Adam,52,18,53,0.7430875301361084,1.6348628997802734,"[0.5073801279067993, 0.48111218214035034, 0.42071449756622314]","[0.2911457419395447, 0.2842622697353363, 0.29726308584213257]","['nH8HfRzuBR8tSroYjNrpJP_17.pth', 'nH8HfRzuBR8tSroYjNrpJP_53.pth']"
sinister-claw-1441,xo2tyw0c,"[vizsla,pug,maillot]",2205,SGD,44,12,45,0.7599067687988281,0.8963223695755005,"[0.5096386075019836, 0.47002673149108887, 0.40437260270118713]","[0.26457464694976807, 0.25730016827583313, 0.27143263816833496]","['L5BaqV2p34zAKRcN4ZnYfS_11.pth', 'L5BaqV2p34zAKRcN4ZnYfS_45.pth']"
toxic-warlock-1440,xx5k69dm,"[airedale,chimpanzee,ruddy_turnstone]",9435,SGD,79,12,80,0.8407959938049316,0.697033166885376,"[0.4765586256980896, 0.4696236550807953, 0.4193187355995178]","[0.25047945976257324, 0.24593110382556915, 0.25031518936157227]","['6x4WAoZPjBMtqTygbQZSM7_11.pth', '6x4WAoZPjBMtqTygbQZSM7_80.pth']"
wavering-ritual-1439,8pczdn52,"[barometer,schooner,breakwater]",7339,SGD,58,15,59,0.8323943614959717,0.6506250500679016,"[0.5164749026298523, 0.5344453454017639, 0.5439957976341248]","[0.26342669129371643, 0.2625459134578705, 0.28353071212768555]","['eqgQz5SrLNgMiqPk2Db2ym_14.pth', 'eqgQz5SrLNgMiqPk2Db2ym_59.pth']"
vacant-tombstone-1438,i7dflpd3,"[acoustic_guitar,mixing_bowl,canoe]",8208,Adam,60,19,61,0.8727678656578064,0.7302494049072266,"[0.5277615785598755, 0.4849843382835388, 0.43533459305763245]","[0.3107013404369354, 0.3078666925430298, 0.32327044010162354]","['fPqxabRPJRwwPdxjA3i3dn_18.pth', 'fPqxabRPJRwwPdxjA3i3dn_61.pth']"
forgotten-silence-1437,meq3gitu,"[black_and_gold_garden_spider,barometer,mashed_potato]",7679,Adam,28,11,29,0.9347496032714844,0.3091973960399627,"[0.5214015245437622, 0.4894874393939972, 0.39387330412864685]","[0.26936396956443787, 0.2665415406227112, 0.284669429063797]","['CMpvg4wprroSQNJjLLgwZZ_10.pth', 'CMpvg4wprroSQNJjLLgwZZ_29.pth']"
forgotten-fantasy-1436,akv75j61,"[american_lobster,limpkin,mixing_bowl]",4642,Adam,49,16,50,0.8305785059928894,0.8148723840713501,"[0.5167701840400696, 0.4654080867767334, 0.39169007539749146]","[0.2683190107345581, 0.26815322041511536, 0.2846381664276123]","['nzF5Xp65Ugwf8EZnWXNJ97_15.pth', 'nzF5Xp65Ugwf8EZnWXNJ97_50.pth']"
fearsome-wraith-1435,o2uaza3b,"[chimpanzee,trombone,lesser_panda]",7683,Adam,51,12,52,0.8951695561408997,0.4733277261257171,"[0.45894375443458557, 0.4408332109451294, 0.387825071811676]","[0.2957989275455475, 0.29228904843330383, 0.291677325963974]","['NA3vRWmwiNt8HrKnMZnr44_11.pth', 'NA3vRWmwiNt8HrKnMZnr44_52.pth']"
wavering-horseman-1434,naun0l8w,"[pick,schooner,barn_spider]",9007,SGD,68,16,69,0.8890649676322937,0.5051998496055603,"[0.5122256875038147, 0.5039754509925842, 0.4929948151111603]","[0.29481735825538635, 0.29059404134750366, 0.310636967420578]","['4qazTkXRYQa8xGbnDbcXeE_15.pth', '4qazTkXRYQa8xGbnDbcXeE_69.pth']"
trembling-skull-1433,3b69l2ud,"[missile,otterhound,vizsla]",7996,Adam,49,12,50,0.903797447681427,0.5450738668441772,"[0.495514452457428, 0.4710061848163605, 0.41467922925949097]","[0.2537275552749634, 0.24568527936935425, 0.2699417769908905]","['nhkykfxx2akDDdvSzekGmW_11.pth', 'nhkykfxx2akDDdvSzekGmW_50.pth']"
ghostly-apparition-1432,6gq6yjw8,"[chambered_nautilus,vacuum,appenzeller]",5600,Adam,43,17,44,0.9030544757843018,0.4755849242210388,"[0.5145346522331238, 0.49699002504348755, 0.459147572517395]","[0.32599952816963196, 0.32257622480392456, 0.32950669527053833]","['7PpwMhecM3fqXfrNfrxmJ5_16.pth', '7PpwMhecM3fqXfrNfrxmJ5_44.pth']"
lurking-dance-1431,oaefhcw4,"[limpkin,dock,bolete]",9151,SGD,54,19,55,0.8459383845329285,1.110073447227478,"[0.4417487680912018, 0.4395516514778137, 0.36214444041252136]","[0.24516089260578156, 0.2416905015707016, 0.2612193524837494]","['CBLDtChWhexyN7RFvFB8mN_18.pth', 'CBLDtChWhexyN7RFvFB8mN_55.pth']"
spectral-pitchfork-1430,nn0dk1u8,"[siamese_cat,barn_spider,schooner]",7022,SGD,36,11,37,0.9005376100540161,0.4079382419586181,"[0.4882434010505676, 0.48115336894989014, 0.46500417590141296]","[0.27169543504714966, 0.26850053668022156, 0.2870290279388428]","['XXd86aYNHDAeDoNT5zkvZy_10.pth', 'XXd86aYNHDAeDoNT5zkvZy_37.pth']"
ghoulish-spirit-1429,gztm4ilw,"[ibizan_hound,chambered_nautilus,mixing_bowl]",4893,Adam,67,17,68,0.841176450252533,0.944898784160614,"[0.48204803466796875, 0.44921502470970154, 0.39796018600463867]","[0.29383212327957153, 0.28504058718681335, 0.29296383261680603]","['eHnkzvkfjZuswc2t4v3s8w_16.pth', 'eHnkzvkfjZuswc2t4v3s8w_68.pth']"
scary-thorn-1428,mqi24hrn,"[missile,barn_spider,maillot]",225,SGD,51,16,52,0.8116760849952698,0.8428045511245728,"[0.4978492558002472, 0.4985414147377014, 0.4851134121417999]","[0.2898988723754883, 0.2798512876033783, 0.29984647035598755]","['kGobsmgtkQfxEd2ZGgkYNy_15.pth', 'kGobsmgtkQfxEd2ZGgkYNy_52.pth']"
scary-pumpkin-1427,4e17n2vs,"[sea_slug,black_and_gold_garden_spider,cellular_telephone]",3354,SGD,46,19,47,0.8638799786567688,0.5322255492210388,"[0.459784597158432, 0.4336365759372711, 0.3634233772754669]","[0.2880752980709076, 0.27862587571144104, 0.28768494725227356]","['4GwbVGhaZ4bukLYJ5fc62H_18.pth', '4GwbVGhaZ4bukLYJ5fc62H_47.pth']"
moonlit-labyrinth-1426,2j8pb39h,"[schooner,airedale,mixing_bowl]",5895,SGD,58,15,59,0.8607426881790161,0.6332719326019287,"[0.521541953086853, 0.5116192698478699, 0.4824865162372589]","[0.26779741048812866, 0.26530924439430237, 0.2869824469089508]","['BbrNtb4FAQbHrcgLb4bQew_14.pth', 'BbrNtb4FAQbHrcgLb4bQew_59.pth']"
tenebrous-pumpkin-1425,bbxinqrn,"[canoe,airedale,crash_helmet]",8754,SGD,69,17,70,0.8198074102401733,0.8046813011169434,"[0.482273131608963, 0.467105507850647, 0.4254450500011444]","[0.28237250447273254, 0.2753939628601074, 0.2888643145561218]","['35efqdsi53QHKj9GaydPf6_16.pth', '35efqdsi53QHKj9GaydPf6_70.pth']"
endless-skeleton-1424,vutg8ck0,"[sewing_machine,barometer,ruddy_turnstone]",3436,Adam,66,13,67,0.9080590009689332,0.5958900451660156,"[0.5354484915733337, 0.5084083080291748, 0.47485435009002686]","[0.2784616947174072, 0.2830256223678589, 0.2974524199962616]","['GoGvngggcQ2WP9uXmpdrsN_12.pth', 'GoGvngggcQ2WP9uXmpdrsN_67.pth']"
creepy-treat-1423,c8uifn8v,"[ant,pajama,chambered_nautilus]",1693,SGD,65,12,66,0.7934210300445557,0.7689235210418701,"[0.4966868460178375, 0.45853179693222046, 0.3971674144268036]","[0.2886677384376526, 0.27715936303138733, 0.28524425625801086]","['jDNiHwkarH3fG9q3WpQqU9_11.pth', 'jDNiHwkarH3fG9q3WpQqU9_66.pth']"
