class1,class2,class3,score,seed,early_epoch,max_epoch,store_weight,optimizer
Border_terrier,teapot,Tibetan_terrier,0.1556,0302,2,142,False,Adam
limousine,sunscreen,panpipe,0.0981,0638,2,152,False,SGD
Samoyed,scabbard,badger,0.1032,0055,2,174,False,SGD
limpkin,spoonbill,mountain_bike,0.1528,8717,1,163,False,Adam
goldfinch,house_finch,ski_mask,0.1503,8150,4,145,False,Adam
hare,Scottish_deerhound,Weimaraner,0.1778,2125,1,136,False,Adam
dishrag,soccer_ball,four-poster,0.1037,0364,3,117,False,Adam
oxcart,grey_fox,basenji,0.108,6809,1,139,False,Adam
king_penguin,teddy,chainlink_fence,0.0824,4621,1,146,True,Adam
face_powder,trimaran,oscilloscope,0.1082,5126,3,135,False,Adam
maraca,matchstick,drum,0.1944,5122,3,148,True,SGD
West_Highland_white_terrier,white_wolf,Australian_terrier,0.2063,1646,3,151,True,SGD
goblet,carton,brambling,0.0622,0918,1,146,False,SGD
mixing_bowl,scoreboard,trailer_truck,0.1044,2797,1,140,False,Adam
golfcart,acorn,ringlet,0.0701,6506,3,152,False,Adam
tusker,eft,armadillo,0.1513,5870,4,156,False,Adam
African_hunting_dog,Mexican_hairless,dingo,0.2444,1531,4,133,False,Adam
bathtub,piggy_bank,streetcar,0.1778,8172,2,171,False,Adam
honeycomb,viaduct,chainlink_fence,0.1865,3345,3,148,True,SGD
envelope,caldron,beer_bottle,0.2,7673,2,150,True,SGD
hog,Labrador_retriever,flat-coated_retriever,0.1624,6949,4,160,False,SGD
mountain_bike,half_track,recreational_vehicle,0.2056,6882,2,153,True,Adam
Norwegian_elkhound,EntleBucher,Rhodesian_ridgeback,0.1865,1906,3,164,True,SGD
remote_control,picket_fence,breakwater,0.162,3086,3,154,False,Adam
envelope,saltshaker,half_track,0.1865,8152,3,140,False,Adam
restaurant,wall_clock,trifle,0.0701,5750,1,155,False,Adam
basenji,Pembroke,curly-coated_retriever,0.1865,8905,2,132,False,SGD
hornbill,cowboy_boot,ibex,0.0661,1062,4,151,False,SGD
bluetick,Weimaraner,capuchin,0.1528,1976,4,149,True,Adam
EntleBucher,Bouvier_des_Flandres,banded_gecko,0.1143,1296,4,146,True,SGD
Bernese_mountain_dog,sock,Gordon_setter,0.0847,6229,1,148,False,SGD
swab,lawn_mower,remote_control,0.181,7641,1,121,False,Adam
cliff,velvet,French_horn,0.115,0125,3,141,False,Adam
ballplayer,mosquito_net,rock_python,0.0685,4632,4,151,True,Adam
lawn_mower,face_powder,walking_stick,0.1448,6288,1,152,False,SGD
teapot,Shetland_sheepdog,acorn,0.0701,3596,3,134,False,Adam
folding_chair,china_cabinet,disk_brake,0.1136,6168,4,168,False,SGD
swab,totem_pole,rubber_eraser,0.1726,9795,2,137,False,Adam
Japanese_spaniel,Saint_Bernard,Siberian_husky,0.2056,7561,3,164,False,SGD
wire-haired_fox_terrier,Walker_hound,soft-coated_wheaten_terrier,0.1865,8258,1,156,False,Adam
mailbox,steel_drum,maraca,0.1944,0232,1,140,False,SGD
megalith,sliding_door,triumphal_arch,0.1944,9361,3,176,False,SGD
chainlink_fence,pop_bottle,wine_bottle,0.1717,6371,3,132,False,SGD
school_bus,space_heater,Polaroid_camera,0.1204,4206,1,163,False,SGD
crib,dingo,dogsled,0.0741,9685,2,165,False,Adam
teapot,shoji,bald_eagle,0.0817,7943,4,139,False,SGD
Norwich_terrier,beagle,Chesapeake_Bay_retriever,0.1778,6891,2,170,True,Adam
bell_pepper,volcano,tree_frog,0.0701,6738,3,146,False,Adam
Old_English_sheepdog,clumber,kuvasz,0.15,2472,2,154,False,SGD
bobsled,prison,squirrel_monkey,0.0638,2739,1,153,False,Adam
ski,volleyball,fiddler_crab,0.0559,5401,3,147,False,SGD
purse,tennis_ball,soccer_ball,0.2063,1761,4,162,False,SGD
vacuum,spiny_lobster,skunk,0.0772,0876,1,161,True,Adam
plow,titi,gong,0.0877,3812,1,123,False,SGD
vase,bathtub,sunscreen,0.1726,9504,4,169,False,Adam
bee_eater,scorpion,hard_disc,0.0896,1460,4,125,False,Adam
ibex,little_blue_heron,bittern,0.1556,1733,2,165,False,Adam
Siamese_cat,Saint_Bernard,Appenzeller,0.1865,1605,3,166,False,SGD
Persian_cat,Christmas_stocking,trilobite,0.0952,5622,4,133,False,SGD
shield,meat_loaf,lens_cap,0.1328,6767,4,143,True,SGD
teapot,wool,wine_bottle,0.15,6986,3,133,False,SGD
barn_spider,pug,black_widow,0.1852,3517,4,146,False,Adam
garbage_truck,motor_scooter,cassette,0.1865,3735,4,145,False,Adam
artichoke,Border_terrier,West_Highland_white_terrier,0.1667,9352,2,161,False,SGD
Airedale,Tibetan_terrier,digital_clock,0.1503,8434,1,169,False,Adam
alligator_lizard,hard_disc,Maltese_dog,0.068,2590,1,170,True,Adam
grille,muzzle,ruddy_turnstone,0.1528,1063,1,141,False,Adam
Kerry_blue_terrier,park_bench,soft-coated_wheaten_terrier,0.1528,4324,1,146,False,SGD
spatula,backpack,mobile_home,0.1192,9111,4,124,False,SGD
shopping_basket,tray,bucket,0.2,5342,3,137,False,Adam
Greater_Swiss_Mountain_dog,Petri_dish,Bernese_mountain_dog,0.1587,0005,3,164,True,Adam
bolo_tie,flagpole,pirate,0.0682,7489,2,174,True,SGD
throne,tarantula,patas,0.0574,8659,2,131,False,SGD
half_track,Airedale,Chihuahua,0.0641,8195,4,141,False,Adam
burrito,analog_clock,consomme,0.1215,5966,3,149,True,SGD
carbonara,Norwegian_elkhound,Weimaraner,0.1429,8837,3,154,False,Adam
convertible,Ibizan_hound,bluetick,0.1503,0117,1,137,False,Adam
crash_helmet,admiral,drake,0.2108,2551,4,156,False,SGD
stretcher,apron,sulphur_butterfly,0.0815,5560,4,142,False,SGD
cello,screwdriver,cornet,0.1143,4289,1,149,True,Adam
pool_table,tricycle,soup_bowl,0.1448,0846,4,158,True,SGD
Siberian_husky,Weimaraner,otterhound,0.2063,6316,4,150,False,SGD
bathing_cap,bullfrog,oxygen_mask,0.0764,6469,2,143,False,SGD
hamster,volcano,affenpinscher,0.075,9333,3,148,False,SGD
toy_terrier,Shih-Tzu,diaper,0.1624,8915,4,148,False,SGD
pole,limousine,dalmatian,0.0833,0224,2,144,False,Adam
thresher,caldron,ladybug,0.0815,4208,3,146,False,Adam
Sealyham_terrier,guillotine,borzoi,0.0727,6283,1,173,False,Adam
butcher_shop,typewriter_keyboard,barbershop,0.1717,2048,2,158,False,Adam
Boston_bull,Old_English_sheepdog,cock,0.0847,6233,2,145,False,SGD
red_wine,crutch,pug,0.0673,9765,3,160,True,SGD
mink,stinkhorn,soup_bowl,0.0721,1828,1,144,False,Adam
ashcan,pillow,jinrikisha,0.1226,1917,2,167,True,Adam
sea_urchin,tusker,lorikeet,0.1226,4234,4,155,False,Adam
red_wine,otterhound,toilet_tissue,0.0684,6988,4,148,False,Adam
Kerry_blue_terrier,Border_terrier,cocktail_shaker,0.1587,2026,4,156,False,SGD
otterhound,crane,silky_terrier,0.1273,3744,1,126,False,Adam
tank,missile,snowmobile,0.2254,9093,2,133,True,SGD
tench,poncho,Irish_wolfhound,0.0551,0009,4,132,True,SGD
tiger_beetle,ladybug,barn_spider,0.2063,0260,1,152,False,Adam
typewriter_keyboard,hand_blower,cash_machine,0.2,6038,4,175,True,Adam
sea_urchin,mountain_bike,freight_car,0.1179,9865,3,183,False,Adam
Bernese_mountain_dog,basset,otterhound,0.2063,2219,2,159,False,SGD
file,wombat,koala,0.1175,7041,2,157,False,SGD
pencil_box,digital_clock,binoculars,0.1226,2060,1,122,False,Adam
mitten,wardrobe,computer_keyboard,0.1143,5287,1,141,True,SGD
night_snake,limpkin,maraca,0.0738,1619,2,138,False,SGD
cash_machine,ski,wreck,0.1111,8512,4,140,False,Adam
Madagascar_cat,white_wolf,Norwegian_elkhound,0.1226,1342,4,147,True,Adam
Doberman,coffee_mug,miniature_pinscher,0.1503,2832,3,142,False,SGD
pinwheel,mobile_home,geyser,0.0883,2824,4,120,True,SGD
restaurant,megalith,picket_fence,0.1619,1994,1,161,False,SGD
sundial,tank,odometer,0.1333,3490,1,133,False,SGD
envelope,schooner,tractor,0.2056,9310,4,153,True,SGD
racer,rifle,slide_rule,0.0794,7984,1,181,False,Adam
Norfolk_terrier,Dandie_Dinmont,megalith,0.1624,1604,2,136,False,SGD
Dandie_Dinmont,racer,Kerry_blue_terrier,0.1556,0235,2,112,False,SGD
rifle,Shih-Tzu,Japanese_spaniel,0.1528,1908,4,145,False,SGD
tractor,hen-of-the-woods,crib,0.0976,8567,2,166,False,Adam
Afghan_hound,Great_Pyrenees,Shetland_sheepdog,0.181,3530,2,179,True,Adam
lycaenid,tiger,briard,0.0981,5256,3,131,False,Adam
miniature_poodle,standard_poodle,safe,0.1587,2635,3,157,True,Adam
sulphur_butterfly,African_chameleon,gasmask,0.0641,8162,2,143,False,Adam
sunglass,dhole,oystercatcher,0.0638,9762,4,148,False,SGD
loggerhead,Polaroid_camera,hammerhead,0.3846,2560,3,189,False,SGD
cocktail_shaker,sports_car,ambulance,0.1944,5415,1,127,False,Adam
pool_table,Petri_dish,purse,0.1865,3391,1,153,True,SGD
black_grouse,mountain_bike,black_widow,0.0794,5951,1,157,False,Adam
neck_brace,ocarina,knot,0.0893,5468,4,166,True,Adam
face_powder,milk_can,dumbbell,0.131,8007,2,151,True,Adam
crash_helmet,ringneck_snake,Siberian_husky,0.0675,9064,1,154,True,SGD
Australian_terrier,guinea_pig,Kerry_blue_terrier,0.1852,9444,4,144,False,Adam
hand-held_computer,jean,hornbill,0.0646,6413,3,154,True,Adam
shower_curtain,safety_pin,hamper,0.1513,6941,2,144,True,Adam
grasshopper,grocery_store,snorkel,0.0749,9506,3,159,True,SGD
swab,cup,ladle,0.2056,4820,4,144,True,Adam
water_bottle,oscilloscope,water_jug,0.162,2898,1,155,False,SGD
hamper,black_widow,cash_machine,0.1143,7546,1,149,False,SGD
Greater_Swiss_Mountain_dog,beach_wagon,eft,0.0659,0077,4,166,False,SGD
safe,cassette_player,ruffed_grouse,0.0911,7577,1,149,False,SGD
cliff,cliff_dwelling,maze,0.1204,4227,2,123,True,Adam
Shetland_sheepdog,Rottweiler,Eskimo_dog,0.2778,0600,4,168,False,Adam
Norwegian_elkhound,Afghan_hound,Great_Pyrenees,0.2444,1065,3,136,False,SGD
crayfish,oboe,matchstick,0.0726,2136,4,140,True,Adam
cassette,tub,recreational_vehicle,0.2056,9510,2,141,True,SGD
parachute,trolleybus,goblet,0.131,6943,2,170,True,SGD
handkerchief,tape_player,comic_book,0.112,7804,4,117,True,SGD
Great_Pyrenees,sock,soft-coated_wheaten_terrier,0.1145,6565,4,197,False,SGD
oxygen_mask,paddlewheel,computer_keyboard,0.15,5984,1,165,False,SGD
projectile,nipple,gar,0.0574,5142,2,153,True,SGD
boa_constrictor,fountain_pen,dhole,0.0627,4670,4,149,True,Adam
golden_retriever,radio,oystercatcher,0.0643,2190,4,154,False,SGD
jay,eggnog,chest,0.0816,9184,2,157,True,Adam
dishrag,gasmask,walking_stick,0.1204,2712,4,159,False,Adam
Appenzeller,hog,pineapple,0.0914,2192,1,158,False,SGD
purse,mousetrap,Petri_dish,0.1865,1248,2,151,True,Adam
plate,Gila_monster,black_swan,0.0675,4033,1,147,True,Adam
fox_squirrel,necklace,Japanese_spaniel,0.0786,1997,1,147,False,Adam
ground_beetle,long-horned_beetle,parallel_bars,0.1556,3687,1,147,False,SGD
scorpion,plastic_bag,dogsled,0.1053,4018,1,167,False,SGD
computer_keyboard,electric_guitar,unicycle,0.1323,1970,2,158,False,SGD
Italian_greyhound,suspension_bridge,yawl,0.0789,8389,1,105,True,Adam
leopard,cup,bearskin,0.1556,5765,1,159,False,SGD
bicycle-built-for-two,mushroom,Shih-Tzu,0.0828,1202,4,152,False,SGD
redshank,walking_stick,coil,0.0894,8135,2,149,True,Adam
swab,cannon,gas_pump,0.1226,5567,2,144,False,Adam
Norwegian_elkhound,German_shepherd,Old_English_sheepdog,0.2063,7667,3,166,True,Adam
gondola,freight_car,candle,0.237,5742,2,164,False,SGD
balloon,ping-pong_ball,soccer_ball,0.1717,5788,2,138,True,SGD
bloodhound,bluetick,Staffordshire_bullterrier,0.2222,5408,3,156,False,SGD
Lhasa,bassinet,aircraft_carrier,0.0738,8669,2,135,False,Adam
Tibetan_terrier,basset,Rhodesian_ridgeback,0.2333,9446,2,129,False,SGD
half_track,snail,capuchin,0.0738,0922,2,140,True,SGD
shield,scabbard,fountain,0.1865,0419,2,162,False,SGD
lotion,teapot,cabbage_butterfly,0.0894,2204,3,164,False,SGD
snow_leopard,pirate,trifle,0.0544,1120,2,157,False,Adam
Labrador_retriever,golden_retriever,dingo,0.1944,0950,2,160,False,Adam
microwave,altar,hip,0.0709,2336,3,157,False,SGD
Ibizan_hound,Brabancon_griffon,black-and-tan_coonhound,0.1865,5373,4,140,False,SGD
velvet,cloak,wallet,0.1619,2243,1,156,False,SGD
Japanese_spaniel,kuvasz,basenji,0.2056,2645,4,162,False,Adam
studio_couch,toilet_seat,butcher_shop,0.1183,4612,3,161,False,SGD
collie,forklift,recreational_vehicle,0.1556,1865,1,167,False,Adam
freight_car,gondola,sliding_door,0.2201,6028,3,160,False,Adam
projector,computer_keyboard,soup_bowl,0.15,7326,3,155,False,SGD
folding_chair,fiddler_crab,microphone,0.0695,6371,2,166,False,SGD
bucket,sleeping_bag,bassinet,0.15,6359,1,149,True,Adam
toyshop,mashed_potato,basketball,0.0548,7863,2,136,False,Adam
leafhopper,centipede,groenendael,0.1278,3228,1,147,False,Adam
pelican,go-kart,traffic_light,0.0548,3719,3,138,False,Adam
burrito,cliff_dwelling,mink,0.0703,2371,3,139,False,SGD
Japanese_spaniel,Leonberg,Blenheim_spaniel,0.2056,2891,4,147,False,SGD
giant_panda,barn_spider,lesser_panda,0.1624,3756,1,138,False,Adam
Indian_elephant,maze,wombat,0.0877,4225,2,145,False,SGD
trombone,wool,totem_pole,0.1259,0094,4,121,False,SGD
Staffordshire_bullterrier,Model_T,Ibizan_hound,0.0937,2674,4,153,False,SGD
solar_dish,Madagascar_cat,impala,0.0717,6898,4,150,False,Adam
milk_can,moving_van,gondola,0.1217,0793,2,137,False,SGD
baboon,plunger,hornbill,0.0923,2116,4,159,True,Adam
Scotch_terrier,basenji,Pomeranian,0.2056,5779,2,164,True,Adam
handkerchief,Petri_dish,dining_table,0.1204,6166,4,125,False,Adam
horned_viper,envelope,night_snake,0.1111,0814,2,138,True,Adam
pug,Siamese_cat,Rhodesian_ridgeback,0.2056,0345,3,138,False,Adam
sidewinder,goose,trolleybus,0.0628,8554,3,135,False,Adam
face_powder,Bedlington_terrier,frilled_lizard,0.0672,2443,3,162,False,Adam
pole,slot,entertainment_center,0.0911,7783,3,147,False,SGD
dishrag,golfcart,tractor,0.1574,0984,3,146,True,SGD
odometer,macaque,digital_watch,0.0898,7790,4,119,False,Adam
remote_control,drum,digital_watch,0.1513,9831,4,159,False,SGD
rock_python,king_snake,agama,0.1226,0827,4,131,False,SGD
bucket,briard,bathtub,0.1587,3531,2,150,True,SGD
Kerry_blue_terrier,collie,Great_Dane,0.1865,7147,2,154,False,Adam
tiger,Great_Pyrenees,miniature_pinscher,0.1365,4451,2,170,True,SGD
bassoon,cliff,iPod,0.0816,3876,2,130,True,SGD
tripod,oil_filter,passenger_car,0.1343,5959,3,104,True,SGD
wallaby,cauliflower,bassinet,0.0672,0126,3,152,True,Adam
groenendael,screen,minivan,0.0775,3177,3,177,False,SGD
syringe,leafhopper,triumphal_arch,0.0849,8795,1,168,True,SGD
thatch,trombone,racer,0.0733,6024,4,153,False,SGD
sorrel,suit,cauliflower,0.1368,5109,2,142,False,Adam
Australian_terrier,puffer,Irish_terrier,0.1503,4146,2,162,False,Adam
home_theater,palace,alp,0.1136,7196,3,135,True,SGD
rain_barrel,water_tower,mailbag,0.162,3368,2,157,False,SGD
barrow,crate,schooner,0.1143,3797,2,157,False,Adam
cloak,barrel,gown,0.1275,1792,4,165,False,SGD
green_mamba,garter_snake,briard,0.0955,5732,3,191,True,Adam
Maltese_dog,flat-coated_retriever,Newfoundland,0.1865,3476,4,155,False,SGD
Madagascar_cat,strainer,partridge,0.0597,3417,1,142,False,SGD
motor_scooter,modem,vending_machine,0.131,1645,1,149,False,SGD
